x,y,Rx,Ry,Rz
1.4,-1.85,2.56148172601e-23,-3.0313427098e-24,2.80399200656e-23
1.4,-1.8,2.64171646293e-23,-4.02533503251e-24,3.62280152926e-23
1.4,-1.75,2.67233588514e-23,-5.37628395987e-24,4.70424846488e-23
1.4,-1.7,2.61869510797e-23,-7.23317560008e-24,6.14819926007e-23
1.4,-1.65,2.42123515179e-23,-9.80270864426e-24,8.08723463151e-23
1.4,-1.6,1.98241049092e-23,-1.33462910269e-23,1.06770328216e-22
1.4,-1.55,1.15878328322e-23,-1.81421663335e-23,1.40601789084e-22
1.4,-1.5,-2.2762084585e-24,-2.44030823581e-23,1.83023117686e-22
1.4,-1.45,-2.35078241635e-23,-3.21837886545e-23,2.33332467745e-22
1.4,-1.4,-5.3343446606e-23,-4.1364698622e-23,2.89552890354e-22
1.4,-1.35,-9.24928637801e-23,-5.18146986489e-23,3.4974921588e-22
1.4,-1.3,-1.42481328429e-22,-6.39280494798e-23,4.15532321619e-22
1.4,-1.25,-2.11113617956e-22,-8.02789937171e-23,5.01743710732e-22
1.4,-1.2,-3.21120614974e-22,-1.07276186219e-22,6.43657117313e-22
1.4,-1.15,-4.62320090729e-22,-1.38335851143e-22,7.95431144072e-22
1.4,-1.1,-5.51273102858e-22,-1.48993476409e-22,8.19464120247e-22
1.4,-1.05,-6.27686890362e-22,-1.54425723005e-22,8.10735045776e-22
1.4,-1.0,-7.08099477863e-22,-1.58960846582e-22,7.94804232909e-22
1.4,-0.95,-7.86394994158e-22,-1.60594062144e-22,7.62821795183e-22
1.4,-0.9,-8.51413081903e-22,-1.56693128687e-22,7.0511907909e-22
1.4,-0.85,-8.90321538033e-22,-1.45023185998e-22,6.16348540489e-22
1.4,-0.8,-8.92914258317e-22,-1.24671635296e-22,4.98686541185e-22
1.4,-0.75,-8.61192913966e-22,-9.71926106665e-23,3.64472289999e-22
1.4,-0.7,-8.26365955829e-22,-6.67048899174e-23,2.33467114711e-22
1.4,-0.65,-8.71857051469e-22,-3.5261625732e-23,1.14600283629e-22
1.4,-0.6,-1.15198033756e-21,1.428846664e-23,-4.28653999199e-23
1.4,-0.55,-1.88010480777e-21,1.60824643783e-22,-4.42267770405e-22
1.4,-0.5,-3.24193606787e-21,6.28363396737e-22,-1.57090849184e-21
1.4,-0.45,-5.18487042942e-21,1.9185388823e-21,-4.31671248517e-21
1.4,-0.4,-7.07071661828e-21,4.97271636452e-21,-9.94543272904e-21
1.4,-0.35,-7.28311122426e-21,1.12886568938e-20,-1.97551495642e-20
1.4,-0.3,-3.050463225e-21,2.28392869567e-20,-3.42589304351e-20
1.4,-0.25,9.09178963392e-21,4.15812940829e-20,-5.19766176036e-20
1.4,-0.2,3.18049981864e-20,6.83952979218e-20,-6.83952979218e-20
1.4,-0.15,6.4527300779e-20,1.01613055013e-19,-7.62097912596e-20
1.4,-0.1,1.01340277966e-19,1.35909103258e-19,-6.7954551629e-20
1.4,-0.05,1.31364587255e-19,1.62872232025e-19,-4.07180580062e-20
1.4,0.0,1.43203271772e-19,1.74075016767e-19,-8.87733333741e-34
1.45,-2.0,2.19803663305e-23,-1.38597749565e-24,1.38597749565e-23
1.45,-1.95,2.35320745317e-23,-1.84151962516e-24,1.79548163453e-23
1.45,-1.9,2.4812222879e-23,-2.43086469053e-24,2.309321456e-23
1.45,-1.85,2.59168328872e-23,-3.21251635828e-24,2.97157763141e-23
1.45,-1.8,2.67185810237e-23,-4.25880437101e-24,3.83292393391e-23
1.45,-1.75,2.70108946123e-23,-5.6744209454e-24,4.96511832722e-23
1.45,-1.7,2.64488403027e-23,-7.60998466415e-24,6.46848696453e-23
1.45,-1.65,2.4454573682e-23,-1.02761632749e-23,8.47783470183e-23
1.45,-1.6,2.00942553793e-23,-1.3950586873e-23,1.11604694984e-22
1.45,-1.55,1.1969140617e-23,-1.89647964898e-23,1.46977172796e-22
1.45,-1.5,-1.7955426157e-24,-2.56614563889e-23,1.92460922917e-22
1.45,-1.45,-2.33936684335e-23,-3.43313605884e-23,2.48902364266e-22
1.45,-1.4,-5.50594796416e-23,-4.51674695521e-23,3.16172286865e-22
1.45,-1.35,-9.88729383269e-23,-5.82843027618e-23,3.93419043642e-22
1.45,-1.3,-1.56955346728e-22,-7.3847846853e-23,4.80011004544e-22
1.45,-1.25,-2.32580744618e-22,-9.24273139291e-23,5.77670712057e-22
1.45,-1.2,-3.33812057201e-22,-1.15975845922e-22,6.95855075533e-22
1.45,-1.15,-4.82492381608e-22,-1.4991240113e-22,8.61996306497e-22
1.45,-1.1,-7.10505041992e-22,-2.00480675496e-22,1.10264371523e-21
1.45,-1.05,-9.9294163258e-22,-2.55528334429e-22,1.34152375575e-21
1.45,-1.0,-1.20910117139e-21,-2.8342612599e-22,1.41713062995e-21
1.45,-0.95,-1.3980777878e-21,-2.97795294064e-22,1.4145276468e-21
1.45,-0.9,-1.5810230459e-21,-3.03433753851e-22,1.36545189233e-21
1.45,-0.85,-1.74064429566e-21,-2.95955323411e-22,1.2578101245e-21
1.45,-0.8,-1.8442383523e-21,-2.69460180485e-22,1.07784072194e-21
1.45,-0.75,-1.85707108265e-21,-2.20461406623e-22,8.26730274836e-22
1.45,-0.7,-1.76256411641e-21,-1.51339420226e-22,5.29687970792e-22
1.45,-0.65,-1.59549268865e-21,-7.11433293989e-23,2.31215820547e-22
1.45,-0.6,-1.48023984132e-21,1.47315954829e-23,-4.41947864489e-23
1.45,-0.55,-1.64203727054e-21,1.41953763548e-22,-3.90372849756e-22
1.45,-0.5,-2.33001297108e-21,4.71383497156e-22,-1.17845874289e-21
1.45,-0.45,-3.58436855937e-21,1.42778364341e-21,-3.21251319767e-21
1.45,-0.4,-4.84062201762e-21,3.8614047669e-21,-7.72280953381e-21
1.45,-0.35,-4.51540929311e-21,9.13489316425e-21,-1.59860630374e-20
1.45,-0.3,9.11320940039e-23,1.8976287124e-20,-2.8464430686e-20
1.45,-0.25,1.21594023222e-20,3.49411959045e-20,-4.36764948807e-20
1.45,-0.2,3.37782290399e-20,5.74627510068e-20,-5.74627510068e-20
1.45,-0.15,6.38451719511e-20,8.47700299978e-20,-6.35775224983e-20
1.45,-0.1,9.66681887117e-20,1.1233241756e-19,-5.61662087799e-20
1.45,-0.05,1.22860900062e-19,1.33620317315e-19,-3.34050793289e-20
1.45,0.0,1.33134165301e-19,1.42428640566e-19,-3.76158192263e-34
1.5,-2.0,2.19940421375e-23,-1.42507040844e-24,1.42507040844e-23
1.5,-1.95,2.37852875942e-23,-1.91171743217e-24,1.86392449637e-23
1.5,-1.9,2.52060775719e-23,-2.52943144102e-24,2.40295986897e-23
1.5,-1.85,2.6336761577e-23,-3.3383101689e-24,3.08793690623e-23
1.5,-1.8,2.71612881288e-23,-4.41643233759e-24,3.97478910383e-23
1.5,-1.75,2.74745135126e-23,-5.86745346574e-24,5.13402178252e-23
1.5,-1.7,2.69417573177e-23,-7.83982473447e-24,6.6638510243e-23
1.5,-1.65,2.50141348951e-23,-1.05426057505e-23,8.69764974414e-23
1.5,-1.6,2.08122578054e-23,-1.42595226309e-23,1.14076181047e-22
1.5,-1.55,1.29979275098e-23,-1.93536402464e-23,1.4999071191e-22
1.5,-1.5,-3.20239263449e-25,-2.62546547996e-23,1.96909910997e-22
1.5,-1.45,-2.15956131629e-23,-3.5428239524e-23,2.56854736549e-22
1.5,-1.4,-5.37592951113e-23,-4.73408712043e-23,3.3138609843e-22
1.5,-1.35,-1.00116109305e-22,-6.24432955612e-23,4.21492245038e-22
1.5,-1.3,-1.64353045523e-22,-8.11926938734e-23,5.27752510177e-22
1.5,-1.25,-2.50816526246e-22,-1.04131218763e-22,6.50820117269e-22
1.5,-1.2,-3.65349853839e-22,-1.32079346622e-22,7.92476079731e-22
1.5,-1.15,-5.17609366834e-22,-1.66657728443e-22,9.58281938546e-22
1.5,-1.1,-7.27320043182e-22,-2.11634140519e-22,1.16398777285e-21
1.5,-1.05,-1.0353134775e-21,-2.74767248554e-22,1.44252805491e-21
1.5,-1.0,-1.49037285969e-21,-3.62482596819e-22,1.8124129841e-21
1.5,-0.95,-2.07367861549e-21,-4.60004773155e-22,2.18502267249e-21
1.5,-0.9,-2.55833365414e-21,-5.11423202873e-22,2.30140441293e-21
1.5,-0.85,-2.94285275192e-21,-5.21908154256e-22,2.21810965559e-21
1.5,-0.8,-3.24613877278e-21,-4.96533046885e-22,1.98613218754e-21
1.5,-0.75,-3.41744554139e-21,-4.27997882476e-22,1.60499205928e-21
1.5,-0.7,-3.38258340232e-21,-3.11619143524e-22,1.09066700233e-21
1.5,-0.65,-3.10082176988e-21,-1.56640775486e-22,5.09082520331e-22
1.5,-0.6,-2.63612732756e-21,1.24722011963e-23,-3.74166035888e-23
1.5,-0.55,-2.21341860158e-21,1.83817194865e-22,-5.0549728588e-22
1.5,-0.5,-2.17402467166e-21,4.4346228706e-22,-1.10865571765e-21
1.5,-0.45,-2.72167743264e-21,1.13190740017e-21,-2.54679165038e-21
1.5,-0.4,-3.44132115102e-21,3.02691683821e-21,-6.05383367642e-21
1.5,-0.35,-2.80493501252e-21,7.42173683783e-21,-1.29880394662e-20
1.5,-0.3,1.88536212408e-21,1.59204178955e-20,-2.38806268432e-20
1.5,-0.25,1.36868634628e-20,2.98438528867e-20,-3.73048161083e-20
1.5,-0.2,3.43358971331e-20,4.9348028097e-20,-4.9348028097e-20
1.5,-0.15,6.23776495364e-20,7.26192270236e-20,-5.44644202677e-20
1.5,-0.1,9.23063747945e-20,9.56783725584e-20,-4.78391862792e-20
1.5,-0.05,1.15782975024e-19,1.13222069773e-19,-2.83055174433e-20
1.5,0.0,1.24947760937e-19,1.20445492043e-19,4.64931525637e-34
1.55,-2.0,2.18420181123e-23,-1.42524714568e-24,1.42524714568e-23
1.55,-1.95,2.38879599738e-23,-1.93211105599e-24,1.88380827959e-23
1.55,-1.9,2.56555059895e-23,-2.58477618284e-24,2.4555373737e-23
1.55,-1.85,2.69036425042e-23,-3.41141858016e-24,3.15556218664e-23
1.55,-1.8,2.77834070498e-23,-4.50305156509e-24,4.05274640858e-23
1.55,-1.75,2.81622134436e-23,-5.96374216147e-24,5.21827439129e-23
1.55,-1.7,2.77222904432e-23,-7.93646741833e-24,6.74599730558e-23
1.55,-1.65,2.5952381777e-23,-1.06232868769e-23,8.76421167342e-23
1.55,-1.6,2.20400741106e-23,-1.4303701303e-23,1.14429610424e-22
1.55,-1.55,1.47361285302e-23,-1.93509620422e-23,1.49969955827e-22
1.55,-1.5,2.21109080247e-24,-2.62410495658e-23,1.96807871743e-22
1.55,-1.45,-1.80658116065e-23,-3.55510511384e-23,2.57745120754e-22
1.55,-1.4,-4.94078241477e-23,-4.79497428544e-23,3.35648199981e-22
1.55,-1.35,-9.59711788437e-23,-6.41895089508e-23,4.33279185418e-22
1.55,-1.3,-1.62852425233e-22,-8.51092198365e-23,5.53209928937e-22
1.55,-1.25,-2.56292274495e-22,-1.1165143652e-22,6.97821478249e-22
1.55,-1.2,-3.84054721548e-22,-1.44893579114e-22,8.69361474685e-22
1.55,-1.15,-5.56120273548e-22,-1.86111156726e-22,1.07013915117e-21
1.55,-1.1,-7.86179847384e-22,-2.36969286779e-22,1.30333107728e-21
1.55,-1.05,-1.09550037135e-21,-3.00144191639e-22,1.57575700611e-21
1.55,-1.0,-1.52279506007e-21,-3.80926389238e-22,1.90463194619e-21
1.55,-0.95,-2.13965911838e-21,-4.88812280852e-22,2.32185833405e-21
1.55,-0.9,-3.02914508204e-21,-6.29174815778e-22,2.831286671e-21
1.55,-0.85,-4.17152338789e-21,-7.74854405884e-22,3.29313122501e-21
1.55,-0.8,-5.07239026776e-21,-8.16871111151e-22,3.2674844446e-21
1.55,-0.75,-5.61911344271e-21,-7.48362026054e-22,2.8063575977e-21
1.55,-0.7,-5.80475820649e-21,-5.81293555524e-22,2.03452744433e-21
1.55,-0.65,-5.53629544793e-21,-3.25333191906e-22,1.05733287369e-21
1.55,-0.6,-4.78013017038e-21,-1.78902286549e-23,5.36706859658e-23
1.55,-0.55,-3.7224795755e-21,2.78512239953e-22,-7.65908659872e-22
1.55,-0.5,-2.81250469953e-21,5.56898374583e-22,-1.39224593646e-21
1.55,-0.45,-2.50603778653e-21,1.05344402112e-21,-2.37024904753e-21
1.55,-0.4,-2.64299635046e-21,2.48346722835e-21,-4.9669344567e-21
1.55,-0.35,-1.77368261987e-21,6.13553541858e-21,-1.07371869825e-20
1.55,-0.3,2.90083562029e-21,1.35976999812e-20,-2.03965499719e-20
1.55,-0.25,1.44843549684e-20,2.60659408526e-20,-3.25824260657e-20
1.55,-0.2,3.45016512335e-20,4.34863242948e-20,-4.34863242948e-20
1.55,-0.15,6.11904875834e-20,6.39772271749e-20,-4.79829203812e-20
1.55,-0.1,8.91181398547e-20,8.39243399785e-20,-4.19621699893e-20
1.55,-0.05,1.10681159827e-19,9.88746713318e-20,-2.47186678329e-20
1.55,0.0,1.19054224122e-19,1.04991242149e-19,-4.96528813787e-35
1.6,-2.0,2.14633189133e-23,-1.38433158025e-24,1.38433158025e-23
1.6,-1.95,2.37538863953e-23,-1.89719081555e-24,1.84976104516e-23
1.6,-1.9,2.58894849802e-23,-2.57063132888e-24,2.44209976244e-23
1.6,-1.85,2.75963793349e-23,-3.43297732437e-24,3.17550402504e-23
1.6,-1.8,2.86180840552e-23,-4.52532071072e-24,4.07278863965e-23
1.6,-1.75,2.91147951074e-23,-5.97432076988e-24,5.22753067365e-23
1.6,-1.7,2.88370453133e-23,-7.91776536846e-24,6.7301005632e-23
1.6,-1.65,2.73172009964e-23,-1.05463110753e-23,8.7007066371e-23
1.6,-1.6,2.38195324461e-23,-1.41264382924e-23,1.13011506339e-22
1.6,-1.55,1.72080281685e-23,-1.90232603284e-23,1.47430267545e-22
1.6,-1.5,5.78203900733e-24,-2.57234867646e-23,1.92926150734e-22
1.6,-1.45,-1.29098545821e-23,-3.48560468444e-23,2.52706339622e-22
1.6,-1.4,-4.22688397857e-23,-4.72099243876e-23,3.30469470713e-22
1.6,-1.35,-8.68640001763e-23,-6.37518616757e-23,4.30325066311e-22
1.6,-1.3,-1.52698399504e-22,-8.56477037918e-23,5.56710074646e-22
1.6,-1.25,-2.47565515555e-22,-1.1428729035e-22,7.14295564689e-22
1.6,-1.2,-3.81530813445e-22,-1.51303756775e-22,9.07822540648e-22
1.6,-1.15,-5.67550698265e-22,-1.98567256133e-22,1.14176172277e-21
1.6,-1.1,-8.22239763234e-22,-2.58128376676e-22,1.41970607172e-21
1.6,-1.05,-1.1669275669e-21,-3.32109157753e-22,1.7435730782e-21
1.6,-1.0,-1.62975477175e-21,-4.22649539544e-22,2.11324769772e-21
1.6,-0.95,-2.25155250654e-21,-5.32329852523e-22,2.52856679948e-21
1.6,-0.9,-3.10213603262e-21,-6.65806561416e-22,2.99612952637e-21
1.6,-0.85,-4.30496566462e-21,-8.30324305385e-22,3.52887829789e-21
1.6,-0.8,-5.98840675334e-21,-1.01827808016e-21,4.07311232066e-21
1.6,-0.75,-7.97279123818e-21,-1.14179080665e-21,4.28171552494e-21
1.6,-0.7,-9.07309312236e-21,-1.0030291865e-21,3.51060215275e-21
1.6,-0.65,-9.13972743117e-21,-6.38571185878e-22,2.0753563541e-21
1.6,-0.6,-8.2216237344e-21,-1.30775735173e-22,3.92327205519e-22
1.6,-0.55,-6.46839171069e-21,3.97007340903e-22,-1.09177018748e-21
1.6,-0.5,-4.43850957967e-21,8.1604515283e-22,-2.04011288207e-21
1.6,-0.45,-2.9606276529e-21,1.21439175728e-21,-2.73238145387e-21
1.6,-0.4,-2.3093388254e-21,2.23801775934e-21,-4.47603551867e-21
1.6,-0.35,-1.16667742559e-21,5.24353361244e-21,-9.17618382176e-21
1.6,-0.3,3.51433532198e-21,1.19201552233e-20,-1.7880232835e-20
1.6,-0.25,1.50827156532e-20,2.34143607982e-20,-2.92679509978e-20
1.6,-0.2,3.49249189283e-20,3.94528036291e-20,-3.94528036291e-20
1.6,-0.15,6.09015033399e-20,5.80087800416e-20,-4.35065850312e-20
1.6,-0.1,8.75092475017e-20,7.56994191937e-20,-3.78497095968e-20
1.6,-0.05,1.07695083128e-19,8.87267181828e-20,-2.21816795457e-20
1.6,0.0,1.15478354465e-19,9.40119400665e-20,2.2268564982e-34
1.65,-2.0,2.08053306416e-23,-1.30313277668e-24,1.30313277668e-23
1.65,-1.95,2.33032957379e-23,-1.80547365224e-24,1.76033681093e-23
1.65,-1.9,2.57779566821e-23,-2.47725225878e-24,2.35338964584e-23
1.65,-1.85,2.79997563198e-23,-3.35888117168e-24,3.10696508381e-23
1.65,-1.8,2.96348105784e-23,-4.48610655024e-24,4.03749589522e-23
1.65,-1.75,3.03653565697e-23,-5.91117101025e-24,5.17227463397e-23
1.65,-1.7,3.03234549498e-23,-7.8029904975e-24,6.63254192287e-23
1.65,-1.65,2.91457618983e-23,-1.03424054437e-23,8.53248449105e-23
1.65,-1.6,2.61784795483e-23,-1.37766530399e-23,1.10213224319e-22
1.65,-1.55,2.04141986755e-23,-1.84491056407e-23,1.42980568716e-22
1.65,-1.5,1.03280200151e-23,-2.48294994802e-23,1.86221246102e-22
1.65,-1.45,-6.33373649968e-24,-3.35486224755e-23,2.43227512947e-22
1.65,-1.4,-3.2817035279e-23,-4.54374724679e-23,3.18062307275e-22
1.65,-1.35,-7.3688259464e-23,-6.15721989229e-23,4.1561234273e-22
1.65,-1.3,-1.35254052887e-22,-8.33269427564e-23,5.41625127916e-22
1.65,-1.25,-2.26115132672e-22,-1.12434734131e-22,7.0271708832e-22
1.65,-1.2,-3.5790093753e-22,-1.51049431969e-22,9.06296591813e-22
1.65,-1.15,-5.46214374807e-22,-2.01786993803e-22,1.16027521437e-21
1.65,-1.1,-8.11765028013e-22,-2.67699639621e-22,1.47234801792e-21
1.65,-1.05,-1.18157632602e-21,-3.52099921684e-22,1.84852458884e-21
1.65,-1.0,-1.69004075855e-21,-4.5811016059e-22,2.29055080295e-21
1.65,-0.95,-2.37966394704e-21,-5.87809263413e-22,2.79209400121e-21
1.65,-0.9,-3.30243774134e-21,-7.41031122566e-22,3.33464005155e-21
1.65,-0.85,-4.52749031398e-21,-9.14526320618e-22,3.88673686263e-21
1.65,-0.8,-6.17051439415e-21,-1.10265281471e-21,4.41061125882e-21
1.65,-0.75,-8.42993697153e-21,-1.29166735137e-21,4.84375256765e-21
1.65,-0.7,-1.1423999157e-20,-1.41358691827e-21,4.94755421394e-21
1.65,-0.65,-1.37237857296e-20,-1.15781138822e-21,3.7628870117e-21
1.65,-0.6,-1.34023130614e-20,-4.31600140287e-22,1.29480042086e-21
1.65,-0.55,-1.10311769276e-20,4.67900453463e-22,-1.28672624702e-21
1.65,-0.5,-7.51717921442e-21,1.21268154001e-21,-3.03170385003e-21
1.65,-0.45,-4.28747539797e-21,1.64985469302e-21,-3.71217305931e-21
1.65,-0.4,-2.40147506945e-21,2.31125659584e-21,-4.62251319169e-21
1.65,-0.35,-8.17822262094e-22,4.71799479156e-21,-8.25649088522e-21
1.65,-0.3,3.98991877937e-21,1.08230773018e-20,-1.62346159527e-20
1.65,-0.25,1.58925065554e-20,2.17750782524e-20,-2.72188478155e-20
1.65,-0.2,3.61314795004e-20,3.6986619602e-20,-3.69866196021e-20
1.65,-0.15,6.19923207939e-20,5.41623782391e-20,-4.06217836793e-20
1.65,-0.1,8.77505539831e-20,7.00740760416e-20,-3.50370380208e-20
1.65,-0.05,1.06853410359e-19,8.15200788261e-20,-2.03800197065e-20
1.65,0.0,1.14146422338e-19,8.6112554874e-20,-1.89583728901e-34
1.7,-2.0,1.98315529473e-23,-1.1859709219e-24,1.1859709219e-23
1.7,-1.95,2.24736408581e-23,-1.6606978161e-24,1.6191803707e-23
1.7,-1.9,2.52212136385e-23,-2.30601469444e-24,2.19071395972e-23
1.7,-1.85,2.78974316156e-23,-3.171222083e-24,2.93338042677e-23
1.7,-1.8,3.0224607421e-23,-4.30970716165e-24,3.87873644549e-23
1.7,-1.75,3.18106243625e-23,-5.77090615313e-24,5.04954288399e-23
1.7,-1.7,3.22100539619e-23,-7.610319765e-24,6.46877180025e-23
1.7,-1.65,3.14668192549e-23,-1.00407039839e-23,8.28358078668e-23
1.7,-1.6,2.91374822027e-23,-1.33015160829e-23,1.06412128663e-22
1.7,-1.55,2.43482561176e-23,-1.7706204937e-23,1.37223088261e-22
1.7,-1.5,1.57737566161e-23,-2.36891887695e-23,1.77668915771e-22
1.7,-1.45,1.430506819e-24,-3.18468242465e-23,2.30889475787e-22
1.7,-1.4,-2.1602696758e-23,-4.29888413418e-23,3.00921889392e-22
1.7,-1.35,-5.75607688474e-23,-5.82028360818e-23,3.92869143552e-22
1.7,-1.3,-1.12501354981e-22,-7.89353383091e-23,5.13079699009e-22
1.7,-1.25,-1.95002341634e-22,-1.07092722263e-22,6.69329514143e-22
1.7,-1.2,-3.17122717506e-22,-1.45161615608e-22,8.70969693648e-22
1.7,-1.15,-4.95712328194e-22,-1.96337985832e-22,1.12894341853e-21
1.7,-1.1,-7.54140795243e-22,-2.64630802206e-22,1.45546941213e-21
1.7,-1.05,-1.12444029942e-21,-3.54859668895e-22,1.8630132617e-21
1.7,-1.0,-1.64965426526e-21,-4.72379517623e-22,2.36189758811e-21
1.7,-0.95,-2.38574831207e-21,-6.2222058692e-22,2.95554778787e-21
1.7,-0.9,-3.40170465083e-21,-8.07135496505e-22,3.63210973428e-21
1.7,-0.85,-4.77584149451e-21,-1.02393441554e-21,4.35172126606e-21
1.7,-0.8,-6.58890113466e-21,-1.25800134983e-21,5.03200539933e-21
1.7,-0.75,-8.930142794e-21,-1.47799903142e-21,5.54249636783e-21
1.7,-0.7,-1.19621003113e-20,-1.63219909635e-21,5.71269683724e-21
1.7,-0.65,-1.59113141437e-20,-1.61038322825e-21,5.23374549182e-21
1.7,-0.6,-1.96954799419e-20,-1.04527192327e-21,3.1358157698e-21
1.7,-0.55,-1.82760028184e-20,3.22272354514e-22,-8.86248974912e-22
1.7,-0.5,-1.30154583566e-20,1.697685532e-21,-4.24421383e-21
1.7,-0.45,-7.01731560628e-21,2.41946056439e-21,-5.44378626988e-21
1.7,-0.4,-2.99990391303e-21,2.75792183966e-21,-5.51584367932e-21
1.7,-0.35,-6.17483579221e-22,4.54770287411e-21,-7.95848002969e-21
1.7,-0.3,4.55245546231e-21,1.02891794928e-20,-1.54337692393e-20
1.7,-0.25,1.73555439575e-20,2.11508783735e-20,-2.64385979669e-20
1.7,-0.2,3.87291324487e-20,3.59967958386e-20,-3.59967958386e-20
1.7,-0.15,6.50033810981e-20,5.20948737532e-20,-3.90711553149e-20
1.7,-0.1,9.01239047948e-20,6.63836789948e-20,-3.31918394974e-20
1.7,-0.05,1.08172611912e-19,7.63287781117e-20,-1.90821945279e-20
1.7,0.0,1.14967168706e-19,8.02620460613e-20,-1.31956293846e-33
1.75,-2.0,1.85284032599e-23,-1.04057779652e-24,1.04057779652e-23
1.75,-1.95,2.12299216251e-23,-1.4720576488e-24,1.43525620758e-23
1.75,-1.9,2.41509881529e-23,-2.06695620573e-24,1.96360839544e-23
1.75,-1.85,2.71715876598e-23,-2.87909429314e-24,2.66316222115e-23
1.75,-1.8,3.00828659484e-23,-3.97319891357e-24,3.57587902222e-23
1.75,-1.75,3.25625920806e-23,-5.42187928483e-24,4.74414437423e-23
1.75,-1.7,3.41607533332e-23,-7.29830233079e-24,6.20355698118e-23
1.75,-1.65,3.43010275242e-23,-9.66539118904e-24,7.97394773096e-23
1.75,-1.6,3.27136548466e-23,-1.27404230966e-23,1.01923384773e-22
1.75,-1.55,2.90093244713e-23,-1.68604304165e-23,1.30668335728e-22
1.75,-1.5,2.20649703683e-23,-2.24154287634e-23,1.68115715726e-22
1.75,-1.45,1.01953146999e-23,-2.99462108652e-23,2.17110028773e-22
1.75,-1.4,-9.10740981189e-24,-4.01992629172e-23,2.81394840421e-22
1.75,-1.35,-3.95411514843e-23,-5.41997700048e-23,3.65848447532e-22
1.75,-1.3,-8.65144934076e-23,-7.33486579614e-23,4.76766276749e-22
1.75,-1.25,-1.57888275913e-22,-9.95511597435e-23,6.22194748397e-22
1.75,-1.2,-2.65038911875e-22,-1.35384741132e-22,8.12308446791e-22
1.75,-1.15,-4.24383905597e-22,-1.84310874804e-22,1.05978753012e-21
1.75,-1.1,-6.59551422311e-22,-2.50922907101e-22,1.38007598906e-21
1.75,-1.05,-1.00439773364e-21,-3.41190194564e-22,1.79124852146e-21
1.75,-1.0,-1.50702172367e-21,-4.62584276204e-22,2.31292138102e-21
1.75,-0.95,-2.23465112543e-21,-6.23812110104e-22,2.96310752299e-21
1.75,-0.9,-3.27845779558e-21,-8.3355753065e-22,3.75100888792e-21
1.75,-0.85,-4.75537979574e-21,-1.09704459749e-21,4.66243953935e-21
1.75,-0.8,-6.80014438829e-21,-1.40839021665e-21,5.63356086659e-21
1.75,-0.75,-9.53626995003e-21,-1.73629593392e-21,6.5111097522e-21
1.75,-0.7,-1.30247382453e-20,-2.00356077482e-21,7.01246271188e-21
1.75,-0.65,-1.72681742978e-20,-2.0706664973e-21,6.72966611624e-21
1.75,-0.6,-2.2387347311e-20,-1.70857836518e-21,5.12573509555e-21
1.75,-0.55,-2.73605966655e-20,-3.64161253353e-22,1.00144344672e-21
1.75,-0.5,-2.2698996006e-20,2.07091965735e-21,-5.17729914338e-21
1.75,-0.45,-1.23930845659e-20,3.61058749998e-21,-8.12382187496e-21
1.75,-0.4,-4.37701587924e-21,3.69896148369e-21,-7.39792296738e-21
1.75,-0.35,-4.77604794209e-22,4.74270215506e-21,-8.29972877135e-21
1.75,-0.3,5.4856045009e-21,1.03884730066e-20,-1.55827095099e-20
1.75,-0.25,2.01687430617e-20,2.17313164365e-20,-2.71641455456e-20
1.75,-0.2,4.36487648431e-20,3.65729567072e-20,-3.65729567072e-20
1.75,-0.15,7.06708697539e-20,5.15824222962e-20,-3.86868167222e-20
1.75,-0.1,9.49500316707e-20,6.40624418037e-20,-3.20312209019e-20
1.75,-0.05,1.11625485425e-19,7.23507559334e-20,-1.80876889833e-20
1.75,0.0,1.17783597937e-19,7.55713137021e-20,-4.82987118866e-34
1.8,-2.0,1.69098445001e-23,-8.77331142641e-25,8.77331142641e-24
1.8,-1.95,1.95726551119e-23,-1.25332812841e-24,1.2219949252e-23
1.8,-1.9,2.25436623228e-23,-1.77794253677e-24,1.68904540994e-23
1.8,-1.85,2.57579972397e-23,-2.50480748097e-24,2.31694691989e-23
1.8,-1.8,2.90801974815e-23,-3.50261995486e-24,3.15235795937e-23
1.8,-1.75,3.2276213084e-23,-4.85618306554e-24,4.24916018235e-23
1.8,-1.7,3.49853813118e-23,-6.66524729023e-24,5.6654601967e-23
1.8,-1.65,3.66998895933e-23,-9.03987164693e-24,7.45789410872e-23
1.8,-1.6,3.67622293306e-23,-1.20912594705e-23,9.67300757639e-23
1.8,-1.55,3.44046609741e-23,-1.59588405034e-23,1.23681013901e-22
1.8,-1.5,2.91826142608e-23,-2.10904268798e-23,1.58178201599e-22
1.8,-1.45,1.9859464197e-23,-2.79938573506e-23,2.02955465792e-22
1.8,-1.4,4.35955500219e-24,-3.73325182427e-23,2.61327627699e-22
1.8,-1.35,-2.03972477372e-23,-5.00271925612e-23,3.37683549788e-22
1.8,-1.3,-5.89653235914e-23,-6.73552339531e-23,4.37809020695e-22
1.8,-1.25,-1.18062451916e-22,-9.10878307395e-23,5.69298942122e-22
1.8,-1.2,-2.07588719439e-22,-1.23679680794e-22,7.42078084767e-22
1.8,-1.15,-3.42143552685e-22,-1.68528840328e-22,9.69040831887e-22
1.8,-1.1,-5.4329368656e-22,-2.30325375012e-22,1.26678956256e-21
1.8,-1.05,-8.42961331442e-22,-3.15499457586e-22,1.65637215233e-21
