x,y,Rx,Ry,Rz
1.5,-0.6,1.99936836081e-21,1.16719621767e-21,-3.50158865301e-21
1.5,-0.55,2.50173844557e-21,1.44850170878e-21,-3.98337969915e-21
1.5,-0.5,3.13316653764e-21,1.79555740393e-21,-4.48889350982e-21
1.5,-0.45,3.91929158289e-21,2.21966089659e-21,-4.99423701733e-21
1.5,-0.4,4.88337319485e-21,2.73038595174e-21,-5.46077190348e-21
1.5,-0.35,6.03958421222e-21,3.33236684293e-21,-5.83164197513e-21
1.5,-0.3,7.38278463297e-21,4.02056279125e-21,-6.03084418688e-21
1.5,-0.25,8.87553206856e-21,4.77442559579e-21,-5.96803199474e-21
1.5,-0.2,1.04357043347e-20,5.55256518111e-21,-5.55256518111e-21
1.5,-0.15,1.1931506617e-20,6.29097390464e-21,-4.71823042848e-21
1.5,-0.1,1.31924629313e-20,6.90858273495e-21,-3.45429136747e-21
1.5,-0.05,1.40414444359e-20,7.32223720692e-21,-1.83055930173e-21
1.5,0.0,1.43420183959e-20,7.4683620569e-21,-5.0029039571e-35
1.55,-2.0,1.60898430558e-23,4.41537686177e-24,-4.41537686176e-23
1.55,-1.95,1.83261880118e-23,5.20068699376e-24,-5.07066981891e-23
1.55,-1.9,2.1033095541e-23,6.17315093956e-24,-5.86449339259e-23
1.55,-1.85,2.42661853342e-23,7.36592100229e-24,-6.81347692711e-23
1.55,-1.8,2.80997458551e-23,8.82107547025e-24,-7.93896792322e-23
1.55,-1.75,3.26282759543e-23,1.05911389909e-23,-9.26724661706e-23
1.55,-1.7,3.79687587166e-23,1.27409524849e-23,-1.08298096122e-22
1.55,-1.65,4.42641243811e-23,1.53500743239e-23,-1.26638113172e-22
1.55,-1.6,5.16880783797e-23,1.85158238013e-23,-1.48126590411e-22
1.55,-1.55,6.0451500775e-23,2.23570899506e-23,-1.73267447117e-22
1.55,-1.5,7.08107330332e-23,2.70190659935e-23,-2.02642994952e-22
1.55,-1.45,8.30782076546e-23,3.26791191817e-23,-2.36923614067e-22
1.55,-1.4,9.76360435181e-23,3.95540669132e-23,-2.76878468392e-22
1.55,-1.35,1.14953434525e-22,4.79092056177e-23,-3.23387137919e-22
1.55,-1.3,1.35608913865e-22,5.80695327819e-23,-3.77451963082e-22
1.55,-1.25,1.60318894147e-22,7.04337184322e-23,-4.40210740201e-22
1.55,-1.2,1.89974276659e-22,8.54915231974e-23,-5.12949139184e-22
1.55,-1.15,2.25687398265e-22,1.03845525725e-22,-5.97111772918e-22
1.55,-1.1,2.68852137027e-22,1.26238206445e-22,-6.9431013545e-22
1.55,-1.05,3.21220596849e-22,1.53585618652e-22,-8.06324497923e-22
1.55,-1.0,3.850003553e-22,1.87019019149e-22,-9.35095095747e-22
1.55,-0.95,4.6297660916e-22,2.27935844431e-22,-1.08269526105e-21
1.55,-0.9,5.58663339434e-22,2.78061146095e-22,-1.25127515743e-21
1.55,-0.85,6.76486196447e-22,3.39519760417e-22,-1.44295898177e-21
1.55,-0.8,8.21996048274e-22,4.14917606713e-22,-1.65967042685e-21
1.55,-0.75,1.00210416897e-21,5.07426822019e-22,-1.90285058257e-21
1.55,-0.7,1.22531494375e-21,6.20862786808e-22,-2.17301975383e-21
1.55,-0.65,1.50190555595e-21,7.59729877758e-22,-2.46912210271e-21
1.55,-0.6,1.84395923931e-21,9.291951277e-22,-2.7875853831e-21
1.55,-0.55,2.26509484375e-21,1.13492347397e-21,-3.12103955342e-21
1.55,-0.5,2.77965148358e-21,1.38267591753e-21,-3.45668979383e-21
1.55,-0.45,3.40099888954e-21,1.67754000758e-21,-3.77446501705e-21
1.55,-0.4,4.13859948812e-21,2.02265063041e-21,-4.04530126083e-21
1.55,-0.35,4.99354577299e-21,2.41730778554e-21,-4.2302886247e-21
1.55,-0.3,5.95268787902e-21,2.85456580765e-21,-4.28184871148e-21
1.55,-0.25,6.98229698647e-21,3.3187085514e-21,-4.14838568925e-21
1.55,-0.2,8.0234440345e-21,3.78351490372e-21,-3.78351490372e-21
1.55,-0.15,8.99241659472e-21,4.21265445716e-21,-3.15949084287e-21
1.55,-0.1,9.7894634801e-21,4.56350251524e-21,-2.28175125762e-21
1.55,-0.05,1.03167576231e-20,4.79466847095e-21,-1.19866711774e-21
1.55,0.0,1.05017409391e-20,4.8756300229e-21,-8.54819491918e-35
1.6,-2.0,1.63986890612e-23,4.23587546776e-24,-4.23587546777e-23
1.6,-1.95,1.87970564777e-23,5.00724397218e-24,-4.88206287287e-23
1.6,-1.9,2.16443805049e-23,5.94578418553e-24,-5.64849497625e-23
1.6,-1.85,2.50041799625e-23,7.08242557108e-24,-6.55124365325e-23
1.6,-1.8,2.8956193777e-23,8.45543933684e-24,-7.60989540315e-23
1.6,-1.75,3.35981441085e-23,1.01116757364e-23,-8.84771626931e-23
1.6,-1.7,3.90484043761e-23,1.2108151814e-23,-1.02919290419e-22
1.6,-1.65,4.54496531235e-23,1.45140463944e-23,-1.19740882754e-22
1.6,-1.6,5.29736336633e-23,1.74131697702e-23,-1.39305358162e-22
1.6,-1.55,6.18272134804e-23,2.09069969752e-23,-1.62029226558e-22
1.6,-1.5,7.22600229942e-23,2.51183798155e-23,-1.88387848616e-22
1.6,-1.45,8.45740504331e-23,3.01960836986e-23,-2.18921606815e-22
1.6,-1.4,9.91356832297e-23,3.63203318416e-23,-2.54242322891e-22
1.6,-1.35,1.16390821898e-22,4.37095828521e-23,-2.95039684251e-22
1.6,-1.3,1.36883854174e-22,5.26288187611e-23,-3.42087321947e-22
1.6,-1.25,1.61281467349e-22,6.33996791013e-23,-3.96247994383e-22
1.6,-1.2,1.90402492567e-22,7.64128403265e-23,-4.58477041959e-22
1.6,-1.15,2.25255204831e-22,9.21431026939e-23,-5.2982284049e-22
1.6,-1.1,2.67083718552e-22,1.11167695842e-22,-6.11422327129e-22
1.6,-1.05,3.17425263346e-22,1.34188325155e-22,-7.04488707065e-22
1.6,-1.0,3.78180091288e-22,1.62057409593e-22,-8.10287047967e-22
1.6,-0.95,4.51695365099e-22,1.95808732452e-22,-9.30091479147e-22
1.6,-0.9,5.40863285215e-22,2.36692215251e-22,-1.06511496863e-21
1.6,-0.85,6.49231410757e-22,2.86211534746e-22,-1.21639902267e-21
1.6,-0.8,7.81118807658e-22,3.46161537046e-22,-1.38464614818e-21
1.6,-0.75,9.41724141656e-22,4.18659440459e-22,-1.56997290172e-21
1.6,-0.7,1.13719956349e-21,5.06159120429e-22,-1.7715569215e-21
1.6,-0.65,1.3746454472e-21,6.11430762117e-22,-1.98714997688e-21
1.6,-0.6,1.6619544465e-21,7.37478506374e-22,-2.21243551912e-21
1.6,-0.55,2.00739971787e-21,8.87356899349e-22,-2.44023147321e-21
1.6,-0.5,2.41882754487e-21,1.06383546616e-21,-2.65958866541e-21
1.6,-0.45,2.90229525033e-21,1.26885579261e-21,-2.85492553337e-21
1.6,-0.4,3.46002344787e-21,1.50273900848e-21,-3.00547801695e-21
1.6,-0.35,4.08765731209e-21,1.76315138787e-21,-3.08551492877e-21
1.6,-0.3,4.77110918862e-21,2.04394059481e-21,-3.06591089221e-21
1.6,-0.25,5.48370065511e-21,2.33411858084e-21,-2.91764822604e-21
1.6,-0.2,6.18483614675e-21,2.61745030026e-21,-2.61745030026e-21
1.6,-0.15,6.82173286622e-21,2.87320357336e-21,-2.15490268002e-21
1.6,-0.1,7.33536333432e-21,3.07846690114e-21,-1.53923345057e-21
1.6,-0.05,7.6704259552e-21,3.21194161075e-21,-8.02985402688e-22
1.6,0.0,7.78711999426e-21,3.25836889074e-21,-8.67044633167e-35
1.65,-2.0,1.67435315918e-23,4.08134427874e-24,-4.08134427874e-23
1.65,-1.95,1.92357559794e-23,4.82356792075e-24,-4.70297872273e-23
1.65,-1.9,2.21622411636e-23,5.71628508345e-24,-5.43047082928e-23
1.65,-1.85,2.5589429678e-23,6.78756634392e-24,-6.27849886813e-23
1.65,-1.8,2.95979900627e-23,8.07149933596e-24,-7.26434940237e-23
1.65,-1.75,3.42848449183e-23,9.60924727486e-24,-8.40809136551e-23
1.65,-1.7,3.97659033482e-23,1.14503671147e-23,-9.73281204747e-23
1.65,-1.65,4.61795654975e-23,1.3654424253e-23,-1.12649000087e-22
1.65,-1.6,5.36911163952e-23,1.62929530978e-23,-1.30343624782e-22
1.65,-1.55,6.2498178696e-23,1.9451826824e-23,-1.50751657886e-22
1.65,-1.5,7.28374500174e-23,2.32341152007e-23,-1.74255864005e-22
1.65,-1.45,8.49930130187e-23,2.77635268547e-23,-2.01285569697e-22
1.65,-1.4,9.93065774082e-23,3.31885520496e-23,-2.32319864347e-22
1.65,-1.35,1.16190093635e-22,3.96874438762e-23,-2.67890246164e-22
1.65,-1.3,1.36141267084e-22,4.74741988428e-23,-3.08582292479e-22
1.65,-1.25,1.59762594663e-22,5.680572012e-23,-3.5503575075e-22
1.65,-1.2,1.87784632462e-22,6.79903639202e-23,-4.07942183521e-22
1.65,-1.15,2.21094263749e-22,8.13980739462e-23,-4.68038925191e-22
1.65,-1.1,2.60768735013e-22,9.74722871184e-23,-5.36097579152e-22
1.65,-1.05,3.08116102859e-22,1.16743723606e-22,-6.12904548932e-22
1.65,-1.0,3.64722385722e-22,1.39846019755e-22,-6.99230098773e-22
1.65,-0.95,4.32504982231e-22,1.67532868273e-22,-7.95781124294e-22
1.65,-0.9,5.13770559803e-22,2.00695813021e-22,-9.03131158594e-22
1.65,-0.85,6.11273278962e-22,2.40380987737e-22,-1.02161919788e-21
1.65,-0.8,7.28265417652e-22,2.87801731502e-22,-1.15120692601e-21
1.65,-0.75,8.68526596317e-22,3.44341970476e-22,-1.29128238928e-21
1.65,-0.7,1.03634926243e-21,4.11542344539e-22,-1.44039820588e-21
1.65,-0.65,1.23644651348e-21,4.91057204417e-22,-1.59593591435e-21
1.65,-0.6,1.47373421034e-21,5.84566044102e-22,-1.75369813231e-21
1.65,-0.55,1.75292506713e-21,6.93618566529e-22,-1.90745105796e-21
1.65,-0.5,2.07786394641e-21,8.19390499612e-22,-2.04847624903e-21
1.65,-0.45,2.45054225261e-21,9.62331334178e-22,-2.1652455019e-21
1.65,-0.4,2.86977255351e-21,1.12170112201e-21,-2.24340224402e-21
1.65,-0.35,3.32960281598e-21,1.29502789172e-21,-2.26629881051e-21
1.65,-0.3,3.81771509045e-21,1.47757356535e-21,-2.21636034803e-21
1.65,-0.25,4.3142678117e-21,1.6619675029e-21,-2.07745937863e-21
1.65,-0.2,4.79182805002e-21,1.83822678901e-21,-1.83822678901e-21
1.65,-0.15,5.21705750462e-21,1.99438344835e-21,-1.49578758626e-21
1.65,-0.1,5.55450334408e-21,2.11782856124e-21,-1.05891428062e-21
1.65,-0.05,5.77214978346e-21,2.1972465025e-21,-5.49311625624e-22
1.65,0.0,5.84750821116e-21,2.22471793186e-21,-2.69893502949e-35
1.7,-2.0,1.70548901197e-23,3.93229743885e-24,-3.93229743886e-23
1.7,-1.95,1.95936014551e-23,4.63721998469e-24,-4.52128948507e-23
1.7,-1.9,2.25535395267e-23,5.47789275316e-24,-5.2039981155e-23
1.7,-1.85,2.60007982181e-23,6.4792900981e-24,-5.99334334074e-23
1.7,-1.8,3.00141792097e-23,7.6713478358e-24,-6.90421305222e-23
1.7,-1.75,3.46872212057e-23,9.08984131945e-24,-7.95361115453e-23
1.7,-1.7,4.01307659908e-23,1.07774501654e-23,-9.16083264056e-23
1.7,-1.65,4.64761310009e-23,1.2785036962e-23,-1.05476554937e-22
1.7,-1.6,5.38789901636e-23,1.51731747889e-23,-1.21385398311e-22
1.7,-1.55,6.25240970277e-23,1.80139661598e-23,-1.39608237739e-22
1.7,-1.5,7.26310181655e-23,2.13932042315e-23,-1.60449031736e-22
1.7,-1.45,8.44610813504e-23,2.54129357691e-23,-1.84243784326e-22
1.7,-1.4,9.83257819081e-23,3.01944941435e-23,-2.11361459005e-22
1.7,-1.35,1.14596930238e-22,3.58820787924e-23,-2.42204031848e-22
1.7,-1.3,1.33718859914e-22,4.26469636201e-23,-2.77205263531e-22
1.7,-1.25,1.56223041563e-22,5.06924181285e-23,-3.16827613303e-22
1.7,-1.2,1.82745450006e-22,6.02594172284e-23,-3.61556503371e-22
1.7,-1.15,2.14046989518e-22,7.16331915768e-23,-4.11890851567e-22
1.7,-1.1,2.51037160496e-22,8.51506187054e-23,-4.6832840288e-22
1.7,-1.05,2.9480089741e-22,1.0120835916e-22,-5.3134388559e-22
1.7,-1.0,3.46628043655e-22,1.20271476221e-22,-6.01357381106e-22
1.7,-0.95,4.08044139528e-22,1.42882006881e-22,-6.78689532683e-22
1.7,-0.9,4.8083992738e-22,1.69666527366e-22,-7.63499373146e-22
1.7,-0.85,5.67095019873e-22,2.01341117954e-22,-8.55699751305e-22
1.7,-0.8,6.69188297784e-22,2.3871121148e-22,-9.54844845919e-22
1.7,-0.75,7.8978358402e-22,2.82662550068e-22,-1.05998456275e-21
1.7,-0.7,9.31773893654e-22,3.34137865213e-22,-1.16948252825e-21
1.7,-0.65,1.09816135707e-21,3.94092046602e-22,-1.28079915146e-21
1.7,-0.6,1.2918437689e-21,4.63416822305e-22,-1.39025046691e-21
1.7,-0.55,1.51527494105e-21,5.42825088859e-22,-1.49276899436e-21
1.7,-0.5,1.76996886139e-21,6.32686338368e-22,-1.58171584592e-21
1.7,-0.45,2.05583353384e-21,7.32810118056e-22,-1.64882276563e-21
1.7,-0.4,2.37035716999e-21,8.42186480929e-22,-1.68437296186e-21
1.7,-0.35,2.70773324079e-21,9.5871265759e-22,-1.67774715078e-21
1.7,-0.3,3.05809954864e-21,1.07896272768e-21,-1.61844409152e-21
1.7,-0.25,3.40716003141e-21,1.19808542776e-21,-1.4976067847e-21
1.7,-0.2,3.73651188497e-21,1.30993044448e-21,-1.30993044448e-21
1.7,-0.15,4.02495150893e-21,1.40748620924e-21,-1.05561465693e-21
1.7,-0.1,4.25082868972e-21,1.483646833e-21,-7.418234165e-22
1.7,-0.05,4.39516957523e-21,1.53221639068e-21,-3.8305409767e-22
1.7,0.0,4.44490849185e-21,1.54894084955e-21,-2.74125282612e-35
1.75,-2.0,1.72966679115e-23,3.78050691838e-24,-3.78050691838e-23
1.75,-1.95,1.98466794512e-23,4.44392707661e-24,-4.3328288997e-23
1.75,-1.9,2.28039081431e-23,5.22961583586e-24,-4.96813504406e-23
1.75,-1.85,2.62321596984e-23,6.15950208143e-24,-5.69753942532e-23
1.75,-1.8,3.02066399575e-23,7.2596098005e-24,-6.53364882044e-23
1.75,-1.75,3.48158289839e-23,8.56076621291e-24,-7.4906704363e-23
1.75,-1.7,4.0163768401e-23,1.0099443385e-23,-8.58452687725e-23
1.75,-1.65,4.63728223135e-23,1.19187524399e-23,-9.83297076288e-23
1.75,-1.6,5.35869906543e-23,1.4069613336e-23,-1.12556906688e-22
1.75,-1.55,6.19758720322e-23,1.66121269344e-23,-1.28743983741e-22
1.75,-1.5,7.17393914265e-23,1.96171796358e-23,-1.47128847268e-22
1.75,-1.45,8.31134259285e-23,2.31683139799e-23,-1.67970276354e-22
1.75,-1.4,9.63764777058e-23,2.73639007079e-23,-1.91547304955e-22
1.75,-1.35,1.11857554605e-22,3.23196479578e-23,-2.18157623716e-22
1.75,-1.3,1.2994542041e-22,3.81714799278e-23,-2.4811461953e-22
1.75,-1.25,1.51099360762e-22,4.50788080594e-23,-2.81742550371e-22
1.75,-1.2,1.75861564776e-22,5.32281988111e-23,-3.19369192867e-22
1.75,-1.15,2.04871127573e-22,6.28374077884e-23,-3.61315094783e-22
1.75,-1.1,2.38879507801e-22,7.41596922366e-23,-4.07878307301e-22
1.75,-1.05,2.78766987017e-22,8.74882211631e-23,-4.59313161106e-22
1.75,-1.0,3.25559220334e-22,1.03160259032e-22,-5.1580129516e-22
1.75,-0.95,3.8044226844e-22,1.21560584942e-22,-5.77412778474e-22
1.75,-0.9,4.4477347289e-22,1.43123300495e-22,-6.44054852226e-22
1.75,-0.85,5.20084085153e-22,1.68330751357e-22,-7.15405693266e-22
1.75,-0.8,6.08067607541e-22,1.97707721528e-22,-7.90830886113e-22
1.75,-0.75,7.10545339273e-22,2.31808358758e-22,-8.69281345343e-22
1.75,-0.7,8.29397788191e-22,2.71192505563e-22,-9.49173769471e-22
1.75,-0.65,9.66447854445e-22,3.16387383675e-22,-1.02825899694e-21
1.75,-0.6,1.12327996534e-21,3.67830196956e-22,-1.10349059087e-21
1.75,-0.55,1.30098031205e-21,4.25787670348e-22,-1.17091609346e-21
1.75,-0.5,1.49978952504e-21,4.90250554041e-22,-1.2256263851e-21
1.75,-0.45,1.71867366514e-21,5.60805573914e-22,-1.26181254131e-21
1.75,-0.4,1.95484511471e-21,6.36494955765e-22,-1.27298991153e-21
1.75,-0.35,2.20330225193e-21,7.15684520871e-22,-1.25244791152e-21
1.75,-0.3,2.45650053952e-21,7.95973848038e-22,-1.19396077206e-21
1.75,-0.25,2.70430396128e-21,8.74192026464e-22,-1.09274003308e-21
1.75,-0.2,2.93437153958e-21,9.46523436459e-22,-9.46523436458e-22
1.75,-0.15,3.13308305762e-21,1.00879246496e-21,-7.56594348718e-22
1.75,-0.1,3.28698745107e-21,1.05690043022e-21,-5.28450215108e-22
1.75,-0.05,3.38458445118e-21,1.08735768608e-21,-2.71839421519e-22
1.75,0.0,3.41808355595e-21,1.09780593992e-21,-8.88673729222e-36
1.8,-2.0,1.74517381258e-23,3.62329700828e-24,-3.62329700828e-23
1.8,-1.95,1.99853925596e-23,4.24331490415e-24,-4.13723203154e-23
1.8,-1.9,2.2910347221e-23,4.97311704835e-24,-4.72446119593e-23
1.8,-1.85,2.62869658095e-23,5.83177634729e-24,-5.39439312125e-23
1.8,-1.8,3.01857876565e-23,6.84173530119e-24,-6.15756177107e-23
1.8,-1.75,3.46891775125e-23,8.02936497701e-24,-7.02569435488e-23
1.8,-1.7,3.98932923216e-23,9.42561836632e-24,-8.01177561137e-23
1.8,-1.65,4.59104108329e-23,1.10667904361e-23,-9.13010210976e-23
1.8,-1.6,5.28716815119e-23,1.29953987918e-23,-1.03963190335e-22
1.8,-1.55,6.09303529723e-23,1.52612001482e-23,-1.18274301148e-22
1.8,-1.5,7.02655586116e-23,1.79223585475e-23,-1.34417689106e-22
1.8,-1.45,8.10867322246e-23,2.10467811264e-23,-1.52589163167e-22
1.8,-1.4,9.36387321534e-23,2.47136356276e-23,-1.72995449393e-22
1.8,-1.35,1.08207744907e-22,2.90150598882e-23,-1.95851654245e-22
1.8,-1.3,1.25128020364e-22,3.40580658723e-23,-2.2137742817e-22
1.8,-1.25,1.44789452546e-22,3.99666274695e-23,-2.49791421684e-22
1.8,-1.2,1.67645952267e-22,4.68839194426e-23,-2.81303516656e-22
1.8,-1.15,1.94224446098e-22,5.49746406223e-23,-3.16104183579e-22
1.8,-1.1,2.25134160276e-22,6.44273023734e-23,-3.54350163054e-22
1.8,-1.05,2.61075582044e-22,7.54562865398e-23,-3.96145504334e-22
1.8,-1.0,3.02848101694e-22,8.83033669522e-23,-4.41516834761e-22
1.8,-0.95,3.51354788144e-22,1.0323823549e-22,-4.90381618579e-22
1.8,-0.9,4.07602001123e-22,1.20557368408e-22,-5.42508157838e-22
1.8,-0.85,4.72690566868e-22,1.40580305616e-22,-5.97466298866e-22
1.8,-0.8,5.47794047753e-22,1.63642099152e-22,-6.54568396607e-22
1.8,-0.75,6.34118296074e-22,1.90080341531e-22,-7.12801280741e-22
1.8,-0.7,7.328352025e-22,2.20214869627e-22,-7.70752043695e-22
1.8,-0.65,8.44982739e-22,2.54318070415e-22,-8.26533728847e-22
1.8,-0.6,9.71323749292e-22,2.92573882311e-22,-8.77721646932e-22
1.8,-0.55,1.11215848725e-21,3.35024367998e-22,-9.21317011993e-22
1.8,-0.5,1.26709194622e-21,3.81504474903e-22,-9.53761187258e-22
1.8,-0.45,1.43476782898e-21,4.31568621736e-22,-9.71029398906e-22
1.8,-0.4,1.61259713775e-21,4.84417172193e-22,-9.68834344386e-22
1.8,-0.35,1.7965295601e-21,5.38836299053e-22,-9.42963523342e-22
1.8,-0.3,1.98093572452e-21,5.931699847e-22,-8.8975497705e-22
1.8,-0.25,2.15867978068e-21,6.45345711548e-22,-8.06682139435e-22
1.8,-0.2,2.32145361742e-21,6.92972823665e-22,-6.92972823665e-22
1.8,-0.15,2.46040664686e-21,7.33522047115e-22,-5.50141535336e-22
1.8,-0.1,2.56703693547e-21,7.64575946084e-22,-3.82287973042e-22
1.8,-0.05,2.63422395516e-21,7.84116882337e-22,-1.96029220584e-22
1.8,0.0,2.65720959155e-21,7.90799255287e-22,-2.44502824971e-36
1.85,-2.0,1.75138365311e-23,3.46063987072e-24,-3.46063987072e-23
1.85,-1.95,2.00087212159e-23,4.03679760133e-24,-3.9358776613e-23
1.85,-1.9,2.2876992502e-23,4.71116270711e-24,-4.47560457176e-23
1.85,-1.85,2.61748937249e-23,5.50019980081e-24,-5.08768481575e-23
1.85,-1.8,2.9967665877e-23,6.42313144351e-24,-5.78081829916e-23
1.85,-1.75,3.43309522038e-23,7.50237159949e-24,-6.56457514956e-23
1.85,-1.7,3.93524416223e-23,8.76402446997e-24,-7.44942079947e-23
1.85,-1.65,4.51337821429e-23,1.02384558358e-23,-8.44672606452e-23
1.85,-1.6,5.17927993596e-23,1.19609443328e-23,-9.56875546621e-23
1.85,-1.55,5.94660575765e-23,1.39724199283e-23,-1.08286254445e-22
1.85,-1.5,6.83118015205e-23,1.63202960429e-23,-1.22402220322e-22
1.85,-1.45,7.85133135945e-23,1.90593999192e-23,-1.38180649414e-22
1.85,-1.4,9.02827133378e-23,2.2253002481e-23,-1.55771017367e-22
1.85,-1.35,1.03865209348e-22,2.59739432993e-23,-1.7532411727e-22
1.85,-1.3,1.19543785328e-22,3.03058373708e-23,-1.9698794291e-22
1.85,-1.25,1.37644255509e-22,3.53443367715e-23,-2.20902104822e-22
1.85,-1.2,1.58540552825e-22,4.11983999539e-23,-2.47190399723e-22
1.85,-1.15,1.82660005675e-22,4.79914919961e-23,-2.75951078978e-22
1.85,-1.1,2.10488203231e-22,5.58625973297e-23,-3.07244285314e-22
1.85,-1.05,2.42572829571e-22,6.49668686747e-23,-3.41076060542e-22
1.85,-1.0,2.79525546655e-22,7.54756581379e-23,-3.7737829069e-22
1.85,-0.95,3.22020609858e-22,8.75755752537e-23,-4.15983982455e-22
1.85,-0.9,3.70788398457e-22,1.01466090709e-22,-4.5659740819e-22
1.85,-0.85,4.26601445309e-22,1.17355056723e-22,-4.98758991074e-22
1.85,-0.8,4.9024989538e-22,1.35451357323e-22,-5.41805429292e-22
1.85,-0.75,5.62502708825e-22,1.55953760418e-22,-5.84826601567e-22
1.85,-0.7,6.44050534436e-22,1.79034967067e-22,-6.26622384736e-22
1.85,-0.65,7.35426315852e-22,2.04819919679e-22,-6.65664738956e-22
1.85,-0.6,8.36900797025e-22,2.33357752037e-22,-7.00073256112e-22
1.85,-0.55,9.4835272494e-22,2.64587479494e-22,-7.27615568609e-22
1.85,-0.5,1.06911828341e-21,2.98298777015e-22,-7.45746942537e-22
1.85,-0.45,1.19783149048e-21,3.34091055628e-22,-7.51704875164e-22
1.85,-0.4,1.33227669807e-21,3.71336443262e-22,-7.42672886525e-22
1.85,-0.35,1.46928456469e-21,4.09154836592e-22,-7.16020964037e-22
1.85,-0.3,1.60471099872e-21,4.4641116061e-22,-6.69616740915e-22
1.85,-0.25,1.73354015755e-21,4.81745229092e-22,-6.02181536365e-22
1.85,-0.2,1.85014271273e-21,5.13641914663e-22,-5.13641914662e-22
1.85,-0.15,1.94869606815e-21,5.40542943931e-22,-4.05407207948e-22
1.85,-0.1,2.02373555559e-21,5.60991961459e-22,-2.80495980729e-22
1.85,-0.05,2.07076318044e-21,5.73793706899e-22,-1.43448426725e-22
1.85,0.0,2.08680761689e-21,5.78159868531e-22,-1.11201765588e-35
1.9,-2.0,1.74831594719e-23,3.29371868646e-24,-3.29371868646e-23
1.9,-1.95,1.99209597043e-23,3.82652137116e-24,-3.73085833688e-23
1.9,-1.9,2.27125255988e-23,4.44683505934e-24,-4.22449330637e-23
1.9,-1.85,2.59096136308e-23,5.16878223869e-24,-4.78112357078e-23
1.9,-1.8,2.95718482086e-23,6.00872828039e-24,-5.40785545235e-23
1.9,-1.75,3.37678857478e-23,6.98561206762e-24,-6.11241055917e-23
1.9,-1.7,3.8576753435e-23,8.12132054585e-24,-6.90312246397e-23
1.9,-1.65,4.40893812443e-23,9.44111064648e-24,-7.78891628334e-23
1.9,-1.6,5.0410346036e-23,1.0974081605e-23,-8.77926528402e-23
1.9,-1.55,5.76598451516e-23,1.27536997912e-23,-9.8841173382e-23
1.9,-1.5,6.59759130375e-23,1.48183765905e-23,-1.11137824429e-22
1.9,-1.45,7.55168869014e-23,1.72120973342e-23,-1.24787705673e-22
1.9,-1.4,8.64641145784e-23,1.99850953725e-23,-1.39895667607e-22
1.9,-1.35,9.90248773377e-23,2.31945595657e-23,-1.56563277069e-22
1.9,-1.3,1.13435469216e-22,2.69053550158e-23,-1.74884807603e-22
1.9,-1.25,1.29964328514e-22,3.11907248064e-23,-1.9494203004e-22
1.9,-1.2,1.48915051195e-22,3.61329236831e-23,-2.16797542099e-22
1.9,-1.15,1.70629023696e-22,4.18237115275e-23,-2.40486341283e-22
1.9,-1.1,1.9548728694e-22,4.8364603548e-23,-2.66005319514e-22
1.9,-1.05,2.23911076547e-22,5.58667336917e-23,-2.93300351881e-22
1.9,-1.0,2.56360270176e-22,6.44501366236e-23,-3.22250683118e-22
1.9,-0.95,2.93328709151e-22,7.42421915113e-23,-3.52650409679e-22
1.9,-0.9,3.35335054329e-22,8.53748997542e-23,-3.84187048894e-22
1.9,-0.85,3.82907507271e-22,9.79805945348e-23,-4.16417526773e-22
1.9,-0.8,4.36560424632e-22,1.1218561472e-22,-4.48742458878e-22
1.9,-0.75,4.96760662101e-22,1.28101440419e-22,-4.8038040157e-22
1.9,-0.7,5.63881541032e-22,1.45812815761e-22,-5.10344855162e-22
1.9,-0.65,6.38142832901e-22,1.65362523204e-22,-5.37428200412e-22
1.9,-0.6,7.19536353828e-22,1.86732781879e-22,-5.60198345638e-22
1.9,-0.55,8.07738920325e-22,2.0982378141e-22,-5.77015398877e-22
1.9,-0.5,9.02017737006e-22,2.34430675598e-22,-5.86076688994e-22
1.9,-0.45,1.00113774959e-21,2.60221436964e-22,-5.85498233168e-22
1.9,-0.4,1.10328566666e-21,2.86719201936e-22,-5.73438403873e-22
1.9,-0.35,1.20603017467e-21,3.13293858573e-22,-5.48264252503e-22
1.9,-0.3,1.30634058344e-21,3.39168221025e-22,-5.08752331538e-22
1.9,-0.25,1.40068450002e-21,3.63443665319e-22,-4.54304581649e-22
1.9,-0.2,1.48521707982e-21,3.85148090565e-22,-3.85148090565e-22
1.9,-0.15,1.55605919346e-21,4.03305357154e-22,-3.02479017865e-22
1.9,-0.1,1.60964122319e-21,4.17020376156e-22,-2.08510188078e-22
1.9,-0.05,1.64306798402e-21,4.25568944944e-22,-1.06392236236e-22
1.9,0.0,1.65444549268e-21,4.28477924303e-22,-6.91190678284e-36
1.95,-2.0,1.73638622557e-23,3.12420341832e-24,-3.12420341831e-23
1.95,-1.95,1.97297273813e-23,3.61482424195e-24,-3.5244536359e-23
1.95,-1.9,2.24284681458e-23,4.18312861721e-24,-3.97397218635e-23
1.95,-1.85,2.55072065354e-23,4.84116153016e-24,-4.4780744154e-23
1.95,-1.8,2.90198646766e-23,5.60277926616e-24,-5.04250133954e-23
1.95,-1.75,3.30281064154e-23,6.48389744345e-24,-5.67341026302e-23
1.95,-1.7,3.76024014847e-23,7.50276728562e-24,-6.37735219277e-23
