x,y,Rx,Ry,Rz
1.45,-1.15,1.41092470437e-22,-9.98251843237e-37,4.0863560056e-22
1.45,-1.1,1.66877372806e-22,-4.85121008455e-36,4.63453702318e-22
1.45,-1.05,1.98194122673e-22,1.14945898766e-36,5.27082580106e-22
1.45,-1.0,2.36435135534e-22,2.6102403073e-36,6.01323983198e-22
1.45,-0.95,2.82627605221e-22,-3.07947377492e-36,6.87834944676e-22
1.45,-0.9,3.33192873825e-22,1.99255476014e-36,7.78474805631e-22
1.45,-0.85,3.85935346316e-22,-4.02528754985e-36,8.65884585522e-22
1.45,-0.8,4.37444359373e-22,-4.59723901992e-36,9.43283761818e-22
1.45,-0.75,4.82700460316e-22,-4.88518921812e-37,1.0020871362e-21
1.45,-0.7,5.15018909355e-22,-8.90087995862e-36,1.03222644781e-21
1.45,-0.65,5.26405540109e-22,-3.32026644584e-36,1.02294606765e-21
1.45,-0.6,5.0861191447e-22,-4.48474053713e-36,9.64261081084e-22
1.45,-0.55,4.55211067572e-22,-5.25895968749e-37,8.49322857008e-22
1.45,-0.5,3.64914631778e-22,2.38320000192e-36,6.78030396435e-22
1.45,-0.45,2.45938472663e-22,-2.73837378331e-36,4.62318696153e-22
1.45,-0.4,1.20238005108e-22,-1.47011410193e-36,2.33455393972e-22
1.45,-0.35,2.46954158887e-23,-2.31005302923e-36,5.08743507014e-23
1.45,-0.3,4.27783701467e-24,-1.19632952901e-37,9.68348090424e-24
1.45,-0.25,9.18257807133e-23,1.77387722463e-36,2.3932332304e-22
1.45,-0.2,2.74667387109e-22,5.38615184967e-37,8.80560375685e-22
1.45,-0.15,4.63184764891e-22,-1.08648279617e-36,2.02932511705e-21
1.45,-0.1,4.94241922968e-22,-6.30358845628e-37,3.65557205283e-21
1.45,-0.05,1.98407281863e-22,-2.74817722253e-36,5.54357710086e-21
1.45,0.0,0.0,0.0,1.03776084929e-20
1.5,-2.0,1.04166477974e-23,-7.24467270316e-37,5.77831675552e-23
1.5,-1.95,1.17874250655e-23,-7.23537435918e-37,6.38488062594e-23
1.5,-1.9,1.33588934355e-23,2.34754487054e-37,7.06164604828e-23
1.5,-1.85,1.51635944325e-23,-2.12495858673e-36,7.81748523542e-23
1.5,-1.8,1.72399439359e-23,-3.57917366839e-37,8.66251232235e-23
1.5,-1.75,1.96334287224e-23,-7.98463721346e-37,9.6082856157e-23
1.5,-1.7,2.23980818217e-23,-3.69316447799e-37,1.06680507968e-22
1.5,-1.65,2.55983110062e-23,-1.47703620246e-36,1.18570355204e-22
1.5,-1.6,2.9311176861e-23,1.09681428949e-36,1.31928089685e-22
1.5,-1.55,3.36292460329e-23,1.3743182e-37,1.4695724037e-22
1.5,-1.5,3.86641836579e-23,-4.82182272578e-37,1.63894652605e-22
1.5,-1.45,4.45512994388e-23,1.34943078055e-36,1.83017327568e-22
1.5,-1.4,5.14553278888e-23,2.08317343597e-36,2.04651019281e-22
1.5,-1.35,5.9577808973e-23,1.49356659177e-36,2.29181111285e-22
1.5,-1.3,6.91665451642e-23,2.76861062042e-36,2.57066458963e-22
1.5,-1.25,8.05277485215e-23,8.64401607587e-38,2.88857098263e-22
1.5,-1.2,9.40416577359e-23,-3.09765720316e-36,3.25217001123e-22
1.5,-1.15,1.10182593703e-22,-2.29542822647e-37,3.6695341766e-22
1.5,-1.1,1.29544609899e-22,-7.20954562588e-37,4.15054799668e-22
1.5,-1.05,1.5287402274e-22,-2.77232995802e-36,4.70739855379e-22
1.5,-1.0,1.8102502268e-22,5.98744476076e-36,5.35494969122e-22
1.5,-0.95,2.1193699739e-22,3.71892433467e-36,6.05153459795e-22
1.5,-0.9,2.44152760579e-22,1.7568130415e-36,6.73212194236e-22
1.5,-0.85,2.75808010728e-22,-2.66873951835e-37,7.35068863666e-22
1.5,-0.8,3.04200177455e-22,2.04430406222e-36,7.84855861093e-22
1.5,-0.75,3.25759354666e-22,9.62481917484e-37,8.15611457961e-22
1.5,-0.7,3.36209089267e-22,4.8906075124e-36,8.19745670647e-22
1.5,-0.65,3.31037836212e-22,5.39542723478e-36,7.89911974553e-22
1.5,-0.6,3.06410615049e-22,6.85092801339e-38,7.20407365146e-22
1.5,-0.55,2.6060791901e-22,2.9113688992e-36,6.0923118092e-22
1.5,-0.5,1.959302488e-22,2.56356491638e-36,4.60920354114e-22
1.5,-0.45,1.20677862195e-22,2.46321167795e-36,2.90184699321e-22
1.5,-0.4,5.02553731918e-23,1.56305162405e-36,1.26050563235e-22
1.5,-0.35,5.75595707204e-24,5.98939626505e-39,1.54590677012e-23
1.5,-0.3,8.02117997862e-24,-1.05901250338e-36,2.38753642727e-23
1.5,-0.25,6.61804873244e-23,1.15104314997e-37,2.28748698793e-22
1.5,-0.2,1.63257366797e-22,-3.92003259181e-36,7.01146775722e-22
1.5,-0.15,2.4727378713e-22,2.46519762055e-36,1.47456885312e-21
1.5,-0.1,2.40011520974e-22,1.14214658628e-36,2.51003267836e-21
1.5,-0.05,6.93594692452e-23,1.50575775388e-36,3.67884245904e-21
1.5,0.0,0.0,0.0,6.77986711319e-21
1.55,-2.0,8.58551869477e-24,3.82517800372e-37,5.40192576679e-23
1.55,-1.95,9.68567341708e-24,1.04344638678e-36,5.95577452849e-23
1.55,-1.9,1.09422641854e-23,2.21920476466e-37,6.57211497851e-23
1.55,-1.85,1.23798885109e-23,1.0140245897e-36,7.25865355301e-23
1.55,-1.8,1.40274500653e-23,-1.23901007585e-36,8.02415632805e-23
1.55,-1.75,1.59190104469e-23,-3.92745978757e-37,8.87862075492e-23
1.55,-1.7,1.80948336273e-23,7.49595757953e-37,9.83348226189e-23
1.55,-1.65,2.0602672578e-23,-1.95833455838e-36,1.09018645043e-22
1.55,-1.6,2.34993614939e-23,1.09562042804e-36,1.20988845569e-22
1.55,-1.55,2.68527949562e-23,1.13047199883e-36,1.34420275973e-22
1.55,-1.5,3.07443983523e-23,-1.31554348246e-38,1.49516098326e-22
1.55,-1.45,3.52722230488e-23,1.27653635547e-36,1.66513538402e-22
1.55,-1.4,4.05548364101e-23,2.65581367227e-36,1.85691074394e-22
1.55,-1.35,4.67362216807e-23,-2.88661923299e-37,2.0737746057e-22
1.55,-1.3,5.39919560875e-23,2.1608892246e-37,2.31963097148e-22
1.55,-1.25,6.25369952638e-23,7.93734193294e-37,2.59914396398e-22
1.55,-1.2,7.26354519115e-23,-1.35438989734e-36,2.91791963453e-22
1.55,-1.15,8.46128014728e-23,5.3208568119e-36,3.28273606958e-22
1.55,-1.1,9.88709460561e-23,1.21897845825e-36,3.70183408496e-22
1.55,-1.05,1.15906458425e-22,-1.70148215507e-36,4.18528280086e-22
1.55,-1.0,1.34914854474e-22,3.44892797596e-36,4.71919602177e-22
1.55,-0.95,1.54606835878e-22,1.13320410484e-36,5.24684365093e-22
1.55,-0.9,1.74044978862e-22,3.5686355452e-36,5.73593892108e-22
1.55,-0.85,1.91761092681e-22,-1.48456671314e-36,6.14631461398e-22
1.55,-0.8,2.05831390707e-22,6.76598017944e-37,6.42992668072e-22
1.55,-0.75,2.13950523708e-22,-2.31921361997e-36,6.53357060076e-22
1.55,-0.7,2.13647031265e-22,-5.485793363e-37,6.40407657617e-22
1.55,-0.65,2.02694613121e-22,3.79073969266e-36,5.99664575487e-22
1.55,-0.6,1.79755445637e-22,2.46720652203e-36,5.28689747297e-22
1.55,-0.55,1.45235452677e-22,-4.35745653945e-36,4.28693611641e-22
1.55,-0.5,1.02214516583e-22,2.84644120342e-37,3.06511243345e-22
1.55,-0.45,5.71218841494e-23,7.21838479239e-37,1.76773492288e-22
1.55,-0.4,1.95824007142e-23,-4.36448195491e-38,6.38166770626e-23
1.55,-0.35,6.82653418419e-25,8.47928615464e-38,2.40488816116e-24
1.55,-0.3,9.06856922951e-24,-4.52106147586e-37,3.57526807378e-23
1.55,-0.25,4.51611900915e-23,2.51134495737e-36,2.09001828914e-22
1.55,-0.2,9.55193102091e-23,1.15106610884e-36,5.5701358075e-22
1.55,-0.15,1.31287320001e-22,4.83952401766e-36,1.08797647201e-21
1.55,-0.1,1.14803367878e-22,2.79229269899e-36,1.7687208917e-21
1.55,-0.05,1.4732130606e-23,3.06156585317e-37,2.52107928363e-21
1.55,0.0,0.0,0.0,4.58397033753e-21
1.6,-2.0,6.95019393758e-24,6.16927904315e-37,5.0382368533e-23
1.6,-1.95,7.81607689764e-24,7.81864455415e-38,5.54243911632e-23
1.6,-1.9,8.80132598628e-24,-5.02661588221e-37,6.1020582613e-23
1.6,-1.85,9.92410503583e-24,-3.79613502806e-37,6.72375606573e-23
1.6,-1.8,1.12056549316e-23,4.21031311573e-37,7.41509284491e-23
1.6,-1.75,1.26708830753e-23,-4.59326713471e-37,8.18467189626e-23
1.6,-1.7,1.43490817157e-23,-1.5616740916e-36,9.04231310536e-23
1.6,-1.65,1.6274806761e-23,2.80213057652e-38,9.99926287621e-23
1.6,-1.6,1.84889569169e-23,1.04514534346e-36,1.10684494789e-22
1.6,-1.55,2.10401032739e-23,-7.29334551613e-37,1.22647953485e-22
1.6,-1.5,2.39861321127e-23,1.71812733875e-36,1.36056009373e-22
1.6,-1.45,2.73962789704e-23,-9.465484589e-37,1.51110185496e-22
1.6,-1.4,3.13536498576e-23,1.35911942539e-36,1.68046392984e-22
1.6,-1.35,3.59583453284e-23,2.12537184646e-36,1.87142220355e-22
1.6,-1.3,4.13313230203e-23,-7.04722638642e-37,2.08725998446e-22
1.6,-1.25,4.76191501957e-23,3.81438733292e-37,2.33188073201e-22
1.6,-1.2,5.49998013899e-23,-1.7007474711e-36,2.6099479879e-22
1.6,-1.15,6.36896317713e-23,-1.93635143649e-37,2.92705835616e-22
1.6,-1.1,7.39515756034e-23,1.76324152623e-38,3.28995376852e-22
1.6,-1.05,8.5584753403e-23,-1.94369827618e-36,3.69746969451e-22
1.6,-1.0,9.75698407713e-23,1.68802825488e-36,4.10659081281e-22
1.6,-0.95,1.09436620469e-22,-4.67718181933e-37,4.49173013912e-22
1.6,-0.9,1.20383992638e-22,-4.21056566335e-36,4.82524589082e-22
1.6,-0.85,1.29371224581e-22,-2.1381599393e-36,5.07388032147e-22
1.6,-0.8,1.35152803216e-22,1.31604857769e-36,5.20034288844e-22
1.6,-0.75,1.3637873418e-22,9.40119974169e-37,5.16641419176e-22
1.6,-0.7,1.31783708568e-22,-8.49257934271e-36,4.9379514891e-22
1.6,-0.65,1.20480628544e-22,2.4810277642e-36,4.4920803994e-22
1.6,-0.6,1.02351732103e-22,-3.5877373284e-36,3.82664964727e-22
1.6,-0.55,7.84868524629e-23,-9.46823965389e-37,2.97163411776e-22
1.6,-0.5,5.15485983545e-23,2.96651611464e-37,2.00146797034e-22
1.6,-0.45,2.58551041349e-23,2.37165168828e-37,1.04609989463e-22
1.6,-0.4,6.89552116476e-24,-2.0429954064e-37,2.9677002119e-23
1.6,-0.35,7.09230582928e-27,-2.0268524481e-37,3.33492993358e-26
1.6,-0.3,8.15911658302e-24,2.14665472269e-39,4.34433841288e-23
1.6,-0.25,2.92962768128e-23,-1.7837897185e-37,1.85721771614e-22
1.6,-0.2,5.44033789074e-23,-5.8035441797e-37,4.43259926373e-22
1.6,-0.15,6.79355365048e-23,-2.56232513718e-37,8.14665005807e-22
1.6,-0.1,5.18083335839e-23,8.36437699007e-37,1.2747846286e-21
1.6,-0.05,-7.64337074688e-24,2.90228866452e-37,1.7750821259e-21
1.6,0.0,0.0,0.0,3.18959978698e-21
1.65,-2.0,5.50127214481e-24,4.23797855895e-37,4.68893508515e-23
1.65,-1.95,6.16630992477e-24,-5.44664848276e-37,5.14668141549e-23
1.65,-1.9,6.92002509632e-24,-3.6607924656e-38,5.65339873626e-23
1.65,-1.85,7.77544375764e-24,6.44891812895e-37,6.21482018733e-23
1.65,-1.8,8.74772165972e-24,-2.54786104653e-37,6.8374363773e-23
1.65,-1.75,9.85453805025e-24,-9.96438092188e-37,7.52861574211e-23
1.65,-1.7,1.11165722663e-23,5.0251235554e-37,8.29674887093e-23
1.65,-1.65,1.25580822235e-23,1.19948637419e-37,9.15142246659e-23
1.65,-1.6,1.42076084287e-23,-7.83551932657e-37,1.01036300171e-22
1.65,-1.55,1.60988324671e-23,5.94772590867e-37,1.11660279824e-22
1.65,-1.5,1.82716250648e-23,1.73337203111e-36,1.23532483916e-22
1.65,-1.45,2.0773325591e-23,-7.46530748268e-37,1.368228123e-22
1.65,-1.4,2.3660301689e-23,1.35135932596e-36,1.51729428741e-22
1.65,-1.35,2.69998434219e-23,-1.3731702563e-36,1.68484500253e-22
1.65,-1.3,3.08724485673e-23,-1.04527161727e-36,1.87361218993e-22
1.65,-1.25,3.53745502482e-23,2.71458838981e-36,2.08682363668e-22
1.65,-1.2,4.06217174151e-23,4.8182641003e-36,2.3283067415e-22
1.65,-1.15,4.67523098757e-23,-2.97223287428e-36,2.60261300025e-22
1.65,-1.1,5.37797772217e-23,2.49484900638e-36,2.91299217462e-22
1.65,-1.05,6.09904001034e-23,-3.00623496673e-37,3.23104751949e-22
1.65,-1.0,6.81394129734e-23,7.90910251787e-37,3.53422508911e-22
1.65,-0.95,7.47903594822e-23,-9.15599896695e-38,3.8033648116e-22
1.65,-0.9,8.03817813507e-23,-1.06800090257e-36,4.01531165525e-22
1.65,-0.85,8.42441265277e-23,-2.24464319709e-36,4.14383918906e-22
1.65,-0.8,8.56471975061e-23,-1.90303811026e-36,4.16151364118e-22
1.65,-0.75,8.38882928752e-23,2.79439343597e-36,4.0427277786e-22
1.65,-0.7,7.84276501788e-23,2.41093432176e-36,3.76806471503e-22
1.65,-0.65,6.90687029146e-23,-7.4887255342e-37,3.33001329973e-22
1.65,-0.6,5.61637086696e-23,1.14702534701e-37,2.73982160434e-22
1.65,-0.55,4.07991515583e-23,-1.06967690037e-36,2.03490230434e-22
1.65,-0.5,2.48821071112e-23,3.56723505389e-37,1.28564462593e-22
1.65,-0.45,1.10182824079e-23,-1.18273213586e-36,5.99719537401e-23
1.65,-0.4,2.06681182256e-24,4.21611023143e-38,1.21076317853e-23
1.65,-0.35,3.10825767404e-25,-5.79724483864e-37,2.01566157175e-24
1.65,-0.3,6.33042506684e-24,-6.57369960936e-38,4.72112150744e-23
1.65,-0.25,1.79037777296e-23,-3.18726568853e-38,1.62203239464e-22
1.65,-0.2,2.9503543032e-23,3.09233074438e-37,3.54115320407e-22
1.65,-0.15,3.30044182701e-23,6.6313263832e-37,6.18509242282e-22
1.65,-0.1,1.98606778023e-23,-6.72465420617e-38,9.37111509948e-22
1.65,-0.05,-1.57592137524e-23,3.51316690552e-37,1.2790921795e-21
1.65,0.0,0.0,0.0,2.27429945901e-21
1.7,-2.0,4.22765000937e-24,-8.52176007161e-37,4.35528223942e-23
1.7,-1.95,4.72219420585e-24,2.99498511845e-38,4.76981299465e-23
1.7,-1.9,5.28031781298e-24,1.10340348634e-37,5.22748009263e-23
1.7,-1.85,5.91100474434e-24,1.87172220607e-37,5.73319723363e-23
1.7,-1.8,6.62465137784e-24,4.7111609529e-37,6.29251311157e-23
1.7,-1.75,7.43331770679e-24,2.15446073987e-37,6.91171077731e-23
1.7,-1.7,8.35102884512e-24,-9.96174065137e-37,7.59792635642e-23
1.7,-1.65,9.39413768605e-24,-1.08417542933e-36,8.35929146581e-23
1.7,-1.6,1.05817616541e-23,-4.46630456127e-37,9.20510464222e-23
1.7,-1.55,1.19363088262e-23,1.58738803053e-36,1.01460382318e-22
1.7,-1.5,1.34841110587e-23,-1.25435808315e-37,1.11943884877e-22
1.7,-1.45,1.52561837844e-23,1.23041197752e-36,1.23643780473e-22
1.7,-1.4,1.72891331701e-23,9.55617214146e-37,1.36725214236e-22
1.7,-1.35,1.96262301601e-23,8.02527442051e-37,1.51380654645e-22
1.7,-1.3,2.23186655084e-23,1.79205491315e-36,1.67835175602e-22
1.7,-1.25,2.54269867719e-23,3.16563842919e-36,1.86352740978e-22
1.7,-1.2,2.902269173e-23,-2.08829326488e-36,2.07243592086e-22
1.7,-1.15,3.31778404359e-23,1.89791828135e-36,2.30865909513e-22
1.7,-1.1,3.74181624997e-23,2.14084612756e-36,2.55693280633e-22
1.7,-1.05,4.16183915857e-23,-1.57865217896e-37,2.79604500347e-22
1.7,-1.0,4.5543019202e-23,-7.00360452575e-37,3.01260474217e-22
1.7,-0.95,4.88927985593e-23,6.45396908124e-37,3.19037419951e-22
1.7,-0.9,5.1313313377e-23,-2.4996014933e-36,3.3108078584e-22
1.7,-0.85,5.24177763489e-23,-5.67405613012e-37,3.3541789896e-22
1.7,-0.8,5.1828384873e-23,7.99634623922e-37,3.30143624371e-22
1.7,-0.75,4.92389281803e-23,-1.31278841758e-36,3.13688882366e-22
1.7,-0.7,4.44975178227e-23,1.78966719025e-36,2.85173218301e-22
1.7,-0.65,3.77015650586e-23,-2.90117515913e-36,2.4482861693e-22
1.7,-0.6,2.92871193711e-23,-6.62547187032e-37,1.94461078537e-22
1.7,-0.55,2.00822250289e-23,-1.59460859641e-37,1.37887890596e-22
1.7,-0.5,1.12821849537e-23,-2.12030941473e-36,8.12520985509e-23
1.7,-0.45,4.3003063751e-24,5.52459386012e-37,3.30755441681e-23
1.7,-0.4,4.61520895539e-25,-4.48559001547e-37,3.88060031073e-24
1.7,-0.35,5.49884879468e-25,-2.27333031021e-37,5.21368042177e-24
1.7,-0.3,4.29839305551e-24,-4.96388075889e-37,4.79778537761e-23
1.7,-0.25,1.00032476063e-23,3.05898297984e-37,1.40162329973e-22
1.7,-0.2,1.4504795951e-23,-1.31616337206e-36,2.84342640544e-22
1.7,-0.15,1.37317148991e-23,2.41182971785e-38,4.75637939387e-22
1.7,-0.1,3.80654753251e-24,7.70901593061e-37,7.00977493021e-22
1.7,-0.05,-1.75939014234e-23,-7.06857813928e-37,9.40344196195e-22
1.7,0.0,0.0,0.0,1.65622587531e-21
1.75,-2.0,3.11707730824e-24,-6.08077258373e-37,4.03815654417e-23
1.75,-1.95,3.46836768956e-24,7.99049172634e-37,4.41270079298e-23
1.75,-1.9,3.86297549442e-24,-9.90939441856e-37,4.82513143604e-23
1.75,-1.85,4.30675544463e-24,4.33762007228e-37,5.27964395459e-23
1.75,-1.8,4.806442653e-24,2.17294263347e-37,5.78096332698e-23
1.75,-1.75,5.36980231555e-24,7.12712326808e-37,6.33442530073e-23
1.75,-1.7,6.00580776934e-24,-3.79119887014e-37,6.94607301348e-23
1.75,-1.65,6.72485239619e-24,-7.40308893404e-38,7.62277217821e-23
1.75,-1.6,7.53900165298e-24,-7.42512945311e-37,8.37234866225e-23
1.75,-1.55,8.46229220942e-24,8.4543757763e-37,9.20375295924e-23
1.75,-1.5,9.51108557333e-24,6.82188503773e-37,1.01272567412e-22
1.75,-1.45,1.07044833451e-23,-7.61844317253e-37,1.11546873104e-22
1.75,-1.4,1.20648097861e-23,-1.22366206856e-36,1.22997062115e-22
1.75,-1.35,1.36181637734e-23,-1.83939611142e-36,1.35781382776e-22
1.75,-1.3,1.53950349165e-23,1.1103370663e-36,1.50083565765e-22
1.75,-1.25,1.74309652463e-23,4.1938975208e-37,1.66117264393e-22
1.75,-1.2,1.97672147312e-23,-4.21456050743e-37,1.84131069783e-22
1.75,-1.15,2.21929111252e-23,5.30074483824e-37,2.03571787762e-22
1.75,-1.1,2.45499968896e-23,1.98465690747e-36,2.22491573287e-22
1.75,-1.05,2.67494473171e-23,8.7868202724e-37,2.39911126824e-22
1.75,-1.0,2.86359954554e-23,7.22929025756e-37,2.54682650572e-22
1.75,-0.95,3.00280254296e-23,2.07004096002e-36,2.65486109715e-22
1.75,-0.9,3.0728724575e-23,2.21844712181e-36,2.70897751705e-22
1.75,-0.85,3.05455079499e-23,4.14637265153e-37,2.69504798222e-22
1.75,-0.8,2.93186747116e-23,7.59525470975e-37,2.60072727361e-22
1.75,-0.75,2.69586109425e-23,2.83036999159e-37,2.41766304594e-22
1.75,-0.7,2.34881300818e-23,-2.49310413195e-37,2.14417183457e-22
1.75,-0.65,1.90827021917e-23,-7.86387353601e-37,1.78819051061e-22
1.75,-0.6,1.40967325475e-23,-2.55405994252e-37,1.37015734955e-22
1.75,-0.55,9.05980294535e-24,9.1781542804e-37,9.25288897073e-23
1.75,-0.5,4.62504387031e-24,-3.61717060492e-38,5.0451972838e-23
1.75,-0.45,1.45584448499e-24,6.10045981822e-38,1.73214892803e-23
1.75,-0.4,5.05871608528e-26,4.02365746979e-37,6.74847486133e-25
1.75,-0.35,5.29874143831e-25,-4.93730586219e-37,8.23110666144e-24
1.75,-0.3,2.44321304529e-24,-2.63401422137e-37,4.67014221971e-23
1.75,-0.25,4.67979275445e-24,1.69063408708e-37,1.20355549208e-22
1.75,-0.2,5.56982234763e-24,-4.21410132995e-38,2.29620198958e-22
1.75,-0.15,3.21874573026e-24,3.4859032426e-37,3.70109378438e-22
1.75,-0.1,-3.974925565e-24,-2.24268021336e-37,5.3250369295e-22
1.75,-0.05,-1.67732603361e-23,2.24704239943e-37,7.03535810215e-22
1.75,0.0,0.0,0.0,1.2285320585e-21
1.8,-2.0,2.15663994838e-24,3.00692373295e-37,3.73809553754e-23
1.8,-1.95,2.38885870542e-24,-3.61102910612e-37,4.07582086444e-23
1.8,-1.9,2.64826533705e-24,-6.93931967844e-39,4.44673434979e-23
1.8,-1.85,2.93833570586e-24,-1.76243796564e-37,4.85440583869e-23
1.8,-1.8,3.26304046554e-24,1.53583387887e-37,5.30284445923e-23
1.8,-1.75,3.62692480993e-24,1.38958585124e-36,5.79656447441e-23
1.8,-1.7,4.03520229894e-24,-1.57411780133e-36,6.34066307404e-23
1.8,-1.65,4.49386507721e-24,2.5360372264e-37,6.94091239009e-23
1.8,-1.6,5.00981293133e-24,6.56818947959e-37,7.60386835905e-23
1.8,-1.55,5.59100357416e-24,4.21995584283e-37,8.33699937381e-23
1.8,-1.5,6.2466261404e-24,-1.19678870649e-36,9.14883791175e-23
1.8,-1.45,6.98729887248e-24,1.40072090515e-36,1.00491583998e-22
1.8,-1.4,7.82528996442e-24,-2.21897517592e-37,1.10491843286e-22
1.8,-1.35,8.77475689077e-24,-1.3427497482e-37,1.21618268088e-22
1.8,-1.3,9.85199332163e-24,8.81276380006e-37,1.34019549849e-22
1.8,-1.25,1.1075662487e-23,-1.90811202142e-37,1.4786695387e-22
1.8,-1.2,1.23669803623e-23,-8.92181845175e-38,1.63067268972e-22
1.8,-1.15,1.35766818233e-23,-2.38565660144e-37,1.78098367514e-22
1.8,-1.1,1.46915583823e-23,4.68429907028e-37,1.92128702147e-22
1.8,-1.05,1.56352564437e-23,3.92826334816e-37,2.04340177952e-22
1.8,-1.0,1.63205550107e-23,2.08654839046e-36,2.13786468664e-22
1.8,-0.95,1.66549554969e-23,1.63549835108e-36,2.19434953391e-22
1.8,-0.9,1.65497601446e-23,1.00991495125e-36,2.20238212549e-22
1.8,-0.85,1.59328466522e-23,-9.27538511196e-39,2.15239412282e-22
1.8,-0.8,1.47646222543e-23,-1.571718599e-36,2.03712750078e-22
1.8,-0.75,1.30555401467e-23,2.26969132867e-36,1.85335152971e-22
1.8,-0.7,1.08821223745e-23,-1.15356862611e-37,1.6037847063e-22
1.8,-0.65,8.39684417373e-24,-2.68228525403e-37,1.29902540064e-22
1.8,-0.6,5.82591636987e-24,4.80953972816e-37,9.59191400244e-23
1.8,-0.55,3.44867522125e-24,-4.46871524305e-37,6.1486157103e-23
1.8,-0.5,1.55394596277e-24,-3.30952169279e-38,3.06826882582e-23
1.8,-0.45,3.73405327456e-25,-2.3503860312e-37,8.41356483875e-24
1.8,-0.4,7.51440577523e-29,1.32118454956e-38,2.01491605397e-27
1.8,-0.35,3.10571386797e-25,-3.39360856896e-38,1.05585677684e-23
1.8,-0.3,9.19147102624e-25,2.69916002645e-37,4.41667184542e-23
1.8,-0.25,1.19407480025e-24,1.76209358253e-38,1.02996981338e-22
1.8,-0.2,3.56375641622e-25,-7.43924916065e-37,1.86532981398e-22
1.8,-0.15,-2.34481209061e-24,-1.05834669604e-37,2.91134505246e-22
1.8,-0.1,-7.42033883363e-24,3.58732406867e-38,4.10137200838e-22
1.8,-0.05,-1.49600872939e-23,3.57871449091e-39,5.34577627644e-22
1.8,0.0,0.0,0.0,9.26190117221e-22
1.85,-2.0,1.33316833629e-24,3.5020892488e-37,3.45534009381e-23
1.85,-1.95,1.46756389985e-24,4.99510482759e-37,3.75931271731e-23
1.85,-1.9,1.61650771039e-24,1.97394659273e-37,4.09228969847e-23
1.85,-1.85,1.78170497961e-24,3.38534337431e-37,4.45729893927e-23
1.85,-1.8,1.9650841202e-24,5.8390156401e-37,4.85773099368e-23
1.85,-1.75,2.16883015672e-24,-4.63642981791e-37,5.29739191e-23
1.85,-1.7,2.39542346941e-24,-4.72332915615e-37,5.78056516678e-23
1.85,-1.65,2.64768449658e-24,1.38637160888e-37,6.31208423879e-23
1.85,-1.6,2.92882489904e-24,1.61286090127e-37,6.89741746736e-23
1.85,-1.55,3.24250540987e-24,-8.57261397761e-37,7.54276697839e-23
1.85,-1.5,3.59290005373e-24,-9.47168348499e-37,8.25518332972e-23
1.85,-1.45,3.9847654721e-24,-4.4553990961e-37,9.04269727726e-23
1.85,-1.4,4.42351250663e-24,-9.93051658267e-37,9.91446937591e-23
1.85,-1.35,4.91527463635e-24,-4.45677662855e-37,1.08809568429e-22
1.85,-1.3,5.46696384951e-24,-1.19856801923e-37,1.19540948616e-22
1.85,-1.25,6.05649307749e-24,-3.69454201044e-37,1.31415177872e-22
1.85,-1.2,6.55886463995e-24,1.02424128865e-36,1.43410966302e-22
1.85,-1.15,7.00006472482e-24,1.88515314738e-37,1.54738347732e-22
1.85,-1.1,7.34658778793e-24,6.76712812314e-37,1.64809318823e-22
1.85,-1.05,7.56215478283e-24,-1.25128159403e-36,1.72940392328e-22
1.85,-1.0,7.61061920389e-24,1.47671477822e-36,1.7837840615e-22
1.85,-0.95,7.46016349601e-24,-2.42583463101e-37,1.80345473888e-22
1.85,-0.9,7.08868950612e-24,-1.17014493317e-36,1.78106056144e-22
1.85,-0.85,6.4899790589e-24,-6.38187821676e-37,1.7105724719e-22
1.85,-0.8,5.6797625289e-24,-4.31810502935e-37,1.58840381043e-22
1.85,-0.75,4.70033135816e-24,6.42630363803e-37,1.41467911458e-22
1.85,-0.7,3.62187077689e-24,1.96631276711e-36,1.19454297628e-22
1.85,-0.65,2.53845201415e-24,2.38565660144e-37,9.39336307496e-23
1.85,-0.6,1.55686312311e-24,3.53692934015e-37,6.67406158836e-23
1.85,-0.55,7.77461580107e-25,4.76184266735e-37,4.04264864855e-23
1.85,-0.5,2.68211777082e-25,-2.98910190698e-37,1.81794517924e-23
1.85,-0.45,3.59679122839e-26,-1.65886474513e-37,3.62313517931e-24
1.85,-0.4,2.30360689952e-27,-7.18641456029e-38,4.79283679966e-25
1.85,-0.35,-6.47746973302e-27,-5.56416921925e-37,1.21050726002e-23
1.85,-0.3,-2.45857139457e-25,2.30512835075e-36,4.0949923594e-23
1.85,-0.25,-1.01142879984e-24,-2.56502280488e-37,8.80159936669e-23
1.85,-0.2,-2.57325257874e-24,-3.80193214376e-37,1.5243814656e-22
1.85,-0.15,-5.10129806789e-24,-3.82150458387e-38,2.31306866549e-22
1.85,-0.1,-8.60485013367e-24,1.50053461004e-37,3.19827140522e-22
1.85,-0.05,-1.29082996277e-23,-2.86871131124e-37,4.11835410913e-22
1.85,0.0,0.0,0.0,7.08398565976e-22
1.9,-2.0,6.33572186533e-25,5.63301714278e-37,3.18987800636e-23
1.9,-1.95,6.8863316383e-25,7.24237681576e-38,3.46303237234e-23
