x,y,Rx,Ry,Rz
1.4,-0.6,-2.7091896239e-22,-1.43273475911e-35,-4.95560252579e-23
1.4,-0.55,-1.13548827223e-21,-3.46183086317e-36,-5.13393468673e-22
1.4,-0.5,-2.72409593006e-21,-8.68468198151e-36,-2.29629756144e-21
1.4,-0.45,-4.60277126037e-21,1.80085734546e-35,-7.06924787658e-21
1.4,-0.4,-5.08600939679e-21,6.94717161336e-36,-1.72998722418e-20
1.4,-0.35,-4.03953694336e-22,7.54535130113e-35,-3.57390664522e-20
1.4,-0.3,1.58168053385e-20,2.98087734953e-34,-6.40006098121e-20
1.4,-0.25,5.1864439167e-20,4.60793785522e-35,-1.00136282696e-19
1.4,-0.2,1.14863848984e-19,9.0089887047e-35,-1.35941761719e-19
1.4,-0.15,2.04772367377e-19,-6.10445971326e-34,-1.56203716517e-19
1.4,-0.1,3.07594029343e-19,-8.94562955919e-34,-1.43201310455e-19
1.4,-0.05,3.94144715927e-19,-2.26059318607e-34,-8.76485765682e-20
1.4,0.0,4.31132868147e-19,-7.46956130287e-34,-4.57408361792e-34
1.45,-2.0,2.23144856491e-23,-2.23045461294e-38,1.46884001719e-23
1.45,-1.95,2.38056308835e-23,-1.53569038591e-37,1.900962854e-23
1.45,-1.9,2.50644259963e-23,-2.90599078296e-37,2.44903007936e-23
1.45,-1.85,2.61262288086e-23,-1.29201063657e-38,3.15837366782e-23
1.45,-1.8,2.684841953e-23,-2.53816092225e-37,4.085770677e-23
1.45,-1.75,2.69966193848e-23,1.2540940561e-36,5.31198220634e-23
1.45,-1.7,2.61740293664e-23,-7.78076241199e-38,6.94994361985e-23
1.45,-1.65,2.37124758269e-23,-6.67047126344e-37,9.15013009726e-23
1.45,-1.6,1.85385700751e-23,6.56026866805e-37,1.20953700038e-22
1.45,-1.55,9.07273185382e-24,5.75418260052e-37,1.59757741774e-22
1.45,-1.5,-6.74255059887e-24,9.62895177217e-38,2.09422693112e-22
1.45,-1.45,-3.12257182074e-23,-6.39266888756e-37,2.70559893169e-22
1.45,-1.4,-6.66288534684e-23,-1.84474552907e-36,3.42641320766e-22
1.45,-1.35,-1.14895916194e-22,-5.37582035635e-36,4.24184677896e-22
1.45,-1.3,-1.77640044607e-22,-3.84271858349e-36,5.13176736172e-22
1.45,-1.25,-2.56272133297e-22,6.54970758599e-37,6.07348794431e-22
1.45,-1.2,-3.52066469685e-22,-1.41123606946e-36,7.04036413952e-22
1.45,-1.15,-4.65940313236e-22,-1.20855512944e-37,7.99597237667e-22
1.45,-1.1,-5.97774057083e-22,3.09678476594e-36,8.88517472527e-22
1.45,-1.05,-7.45127578922e-22,2.97455172056e-36,9.62412942604e-22
1.45,-1.0,-9.01236767866e-22,-1.1449498648e-35,1.00925086841e-21
1.45,-0.95,-1.05231898034e-21,6.24848715859e-36,1.01339464159e-21
1.45,-0.9,-1.17468104394e-21,-5.01091201236e-36,9.57527276766e-22
1.45,-0.85,-1.23318854749e-21,-2.58259782296e-36,8.27959169836e-22
1.45,-0.8,-1.18454004947e-21,1.83279773102e-35,6.24622327099e-22
1.45,-0.75,-9.91139983187e-22,-1.78225147394e-35,3.74684567827e-22
1.45,-0.7,-6.5209874398e-22,-1.34730019703e-35,1.41737101544e-22
1.45,-0.65,-2.51706512946e-22,-1.05380313486e-35,9.0582057155e-24
1.45,-0.6,-4.41413275784e-24,2.2315910772e-36,-8.03878225204e-25
1.45,-0.55,-2.34575693821e-22,-5.74228990377e-36,-1.10038687633e-22
1.45,-0.5,-1.18466903701e-21,-2.82666213343e-36,-1.06941384911e-21
1.45,-0.45,-2.54775969412e-21,-4.81919623059e-35,-4.42395761638e-21
1.45,-0.4,-2.73747098534e-21,6.65315108886e-35,-1.24876580081e-20
1.45,-0.35,1.83314318741e-21,-2.07900869622e-35,-2.76749318891e-20
1.45,-0.3,1.68769858867e-20,4.00549700043e-36,-5.09910105201e-20
1.45,-0.25,4.90012521904e-20,2.92051571462e-35,-7.99682367916e-20
1.45,-0.2,1.02608209179e-19,4.34345162629e-36,-1.07089885647e-19
1.45,-0.15,1.75418843661e-19,1.49146723232e-34,-1.20423080928e-19
1.45,-0.1,2.54907862523e-19,-1.22862669548e-34,-1.07959180999e-19
1.45,-0.05,3.19444542179e-19,-5.54492440226e-34,-6.49777790353e-20
1.45,0.0,3.46563508149e-19,-4.98021691613e-34,-1.0743077971e-33
1.5,-2.0,2.23682748958e-23,-5.63146741878e-37,1.51290326685e-23
1.5,-1.95,2.41150296414e-23,1.35529103314e-37,1.97656883801e-23
1.5,-1.9,2.54632285699e-23,-2.29316103766e-37,2.54767607183e-23
1.5,-1.85,2.65493116336e-23,6.06252027887e-37,3.28052762955e-23
1.5,-1.8,2.72918719917e-23,6.65692552775e-38,4.23394566178e-23
1.5,-1.75,2.74593109671e-23,-8.94420335394e-38,5.48708306484e-23
1.5,-1.7,2.66690440719e-23,1.50472460455e-37,7.15048281527e-23
1.5,-1.65,2.42895195094e-23,-5.26906159206e-37,9.37380627008e-23
1.5,-1.6,1.93101424626e-23,1.4066902124e-37,1.23482976185e-22
1.5,-1.55,1.02069121073e-23,8.30675021623e-37,1.62976530999e-22
1.5,-1.5,-5.14116396948e-24,-9.29375221119e-37,2.14535588304e-22
1.5,-1.45,-2.94335714393e-23,-2.95760807152e-36,2.80209581412e-22
1.5,-1.4,-6.58349987686e-23,-2.16685853185e-36,3.61476245298e-22
1.5,-1.35,-1.17851243475e-22,-2.78890626507e-36,4.59116918073e-22
1.5,-1.3,-1.89291130283e-22,3.52280963262e-37,5.73260110841e-22
1.5,-1.25,-2.84328648947e-22,-3.59370663565e-36,7.03411588353e-22
1.5,-1.2,-4.07558633135e-22,-2.45457914131e-36,8.48230000459e-22
1.5,-1.15,-5.63844730288e-22,-8.83475840139e-36,1.00486438598e-21
1.5,-1.1,-7.57690262166e-22,2.90034863966e-36,1.16776522897e-21
1.5,-1.05,-9.91783937502e-22,-5.75624889918e-36,1.32698434582e-21
1.5,-1.0,-1.26428115806e-21,-4.16069898893e-36,1.46616239613e-21
1.5,-0.95,-1.56437341004e-21,-5.33362194586e-36,1.56081466288e-21
1.5,-0.9,-1.86603779433e-21,8.17409384203e-36,1.57833390448e-21
1.5,-0.85,-2.1210678865e-21,1.08898531344e-35,1.48236860838e-21
1.5,-0.8,-2.25531536372e-21,2.63523792935e-35,1.24537649759e-21
1.5,-0.75,-2.17690996319e-21,-2.05068662921e-35,8.72220648719e-22
1.5,-0.7,-1.81014961557e-21,-1.71115243281e-35,4.30289441262e-22
1.5,-0.65,-1.16586021088e-21,-6.64815523787e-36,6.21526180787e-23
1.5,-0.6,-4.32384521156e-22,-1.26558497255e-35,-7.3591712313e-23
1.5,-0.55,-7.70936007102e-24,4.74244241878e-36,-3.61875477889e-24
1.5,-0.5,-3.16852557996e-22,-1.1020259539e-36,-2.97007155774e-22
1.5,-0.45,-1.2662358813e-21,-1.00596602491e-35,-2.41594622701e-21
1.5,-0.4,-1.39850967895e-21,4.50030665373e-35,-8.67747871663e-21
1.5,-0.35,2.79955938313e-21,2.65528010803e-34,-2.14195319854e-20
1.5,-0.3,1.669726093e-20,7.35271716439e-35,-4.13473819382e-20
1.5,-0.25,4.58472621631e-20,-3.98945150254e-34,-6.57154346284e-20
1.5,-0.2,9.29453931539e-20,8.51645657171e-35,-8.75462881594e-20
1.5,-0.15,1.54519383215e-19,-2.86808866657e-34,-9.70624551779e-20
1.5,-0.1,2.1931879135e-19,-6.94376267974e-34,-8.56393055768e-20
1.5,-0.05,2.70438390211e-19,6.76732097768e-35,-5.09143189679e-20
1.5,0.0,2.91612396804e-19,4.08531306685e-34,-1.5557902832e-33
1.55,-2.0,2.22560600507e-23,4.15686198711e-37,1.51585510912e-23
1.55,-1.95,2.4280009823e-23,-1.22388017786e-37,2.00219802182e-23
1.55,-1.9,2.59657481142e-23,-3.38758186453e-38,2.6057540641e-23
1.55,-1.85,2.71261071504e-23,-2.74708667601e-37,3.35078759029e-23
1.55,-1.8,2.79237116153e-23,-6.67529262698e-39,4.31372084653e-23
1.55,-1.75,2.81586618437e-23,2.5433840661e-37,5.57107761145e-23
1.55,-1.7,2.74698817173e-23,-8.45850837363e-37,7.22839002409e-23
1.55,-1.65,2.52719273601e-23,1.0012479763e-36,9.4300500917e-23
1.55,-1.6,2.06321901981e-23,-5.2874286913e-37,1.23667568083e-22
1.55,-1.55,1.21207896904e-23,-3.41228561299e-36,1.62773726524e-22
1.55,-1.5,-2.34120709029e-24,9.51851958804e-37,2.14415052545e-22
1.55,-1.45,-2.56028414471e-23,2.18306749692e-36,2.81626055607e-22
1.55,-1.4,-6.13612044777e-23,-3.5040751914e-36,3.6746730083e-22
1.55,-1.35,-1.14224968813e-22,-5.94175660142e-37,4.7484463729e-22
1.55,-1.3,-1.89818867004e-22,4.84432242233e-36,6.06386370451e-22
1.55,-1.25,-2.94961420129e-22,2.32013197494e-36,7.64300410121e-22
1.55,-1.2,-4.37873153228e-22,-3.39525012846e-36,9.50033552968e-22
1.55,-1.15,-6.28264413318e-22,-3.11065192586e-36,1.16349878661e-21
1.55,-1.1,-8.77012931906e-22,-3.31452672733e-36,1.40161885277e-21
1.55,-1.05,-1.19494434649e-21,-3.21038527469e-36,1.65595177139e-21
1.55,-1.0,-1.58994786469e-21,-2.29992816578e-36,1.90928041079e-21
1.55,-0.95,-2.06133962469e-21,-2.11221641163e-37,2.13144809872e-21
1.55,-0.9,-2.59028413943e-21,1.5034940089e-35,2.27574477597e-21
1.55,-0.85,-3.12592113153e-21,-1.33124735231e-35,2.27922082423e-21
1.55,-0.8,-3.5701137785e-21,-5.06994386929e-35,2.07348432679e-21
1.55,-0.75,-3.77148801898e-21,-3.41113766929e-35,1.61506110005e-21
1.55,-0.7,-3.55181302366e-21,7.13965881331e-36,9.39892622072e-22
1.55,-0.65,-2.79559438321e-21,-9.25003851502e-36,2.22321110432e-22
1.55,-0.6,-1.60824537721e-21,2.55502880701e-35,-2.34484870442e-22
1.55,-0.55,-4.50048484924e-22,-2.11475107133e-35,-2.03036740473e-22
1.55,-0.5,-2.74501408838e-24,-3.11758550582e-37,-2.5861716256e-24
1.55,-0.45,-5.06275586354e-22,8.53610936789e-36,-1.02825046851e-21
1.55,-0.4,-6.70127534053e-22,2.52452105518e-35,-5.75675399228e-21
1.55,-0.35,3.09195623371e-21,-7.19035200719e-35,-1.6679161948e-20
1.55,-0.3,1.61114931863e-20,-3.86620091985e-35,-3.43634051286e-20
1.55,-0.25,4.32774795797e-20,4.42867496672e-35,-5.57833419153e-20
1.55,-0.2,8.60269947499e-20,-1.14751758527e-34,-7.42351214379e-20
1.55,-0.15,1.40030647118e-19,-9.7142853152e-35,-8.13853955145e-20
1.55,-0.1,1.94990038655e-19,-5.42255544034e-34,-7.08391200137e-20
1.55,-0.05,2.37220502673e-19,-3.34240063713e-34,-4.16701978663e-20
1.55,0.0,2.54468528939e-19,-2.68600459163e-35,1.71528135672e-34
1.6,-2.0,2.19118808833e-23,3.88937675525e-38,1.4749869525e-23
1.6,-1.95,2.42052627666e-23,4.34092041043e-37,1.97041576513e-23
1.6,-1.9,2.62936742983e-23,-1.85301072373e-37,2.59911114943e-23
1.6,-1.85,2.78752656263e-23,5.82914332426e-37,3.37323266211e-23
1.6,-1.8,2.87795515493e-23,1.97962891406e-38,4.33196070242e-23
1.6,-1.75,2.91378961531e-23,2.72177451738e-38,5.5750271172e-23
1.6,-1.7,2.86248028069e-23,-9.6473188714e-38,7.20102516929e-23
1.6,-1.65,2.67074752581e-23,-3.04228039897e-37,9.3453436253e-23
1.6,-1.6,2.25433554784e-23,-1.97710343791e-36,1.21903775122e-22
1.6,-1.55,1.48295994222e-23,-2.49002764283e-36,1.59741967582e-22
1.6,-1.5,1.61896565406e-24,-8.97462386204e-38,2.09951798482e-22
1.6,-1.45,-1.98860848764e-23,-6.27006850019e-37,2.76109441816e-22
1.6,-1.4,-5.35542770632e-23,-8.927787759e-37,3.62322408802e-22
1.6,-1.35,-1.04574092611e-22,-3.46123393245e-36,4.73144388735e-22
1.6,-1.3,-1.79764866161e-22,-2.17255233261e-36,6.13480812769e-22
1.6,-1.25,-2.87987800183e-22,1.15790785331e-35,7.88444254677e-22
1.6,-1.2,-4.406587147e-22,2.87463470074e-36,1.00302944085e-21
1.6,-1.15,-6.52279262947e-22,3.70464391501e-37,1.26137261703e-21
1.6,-1.1,-9.40749043124e-22,-1.41446867892e-35,1.56524532536e-21
1.6,-1.05,-1.32695016783e-21,4.28669728966e-36,1.91131208452e-21
1.6,-1.0,-1.83263161678e-21,-8.88416589832e-36,2.28660438703e-21
1.6,-0.95,-2.47489793578e-21,-1.76078033494e-35,2.66181366111e-21
1.6,-0.9,-3.25472004314e-21,5.53059071802e-35,2.98284516129e-21
1.6,-0.85,-4.13649040353e-21,1.10309124565e-35,3.16350600882e-21
1.6,-0.8,-5.01779580065e-21,1.27254610316e-35,3.08744425661e-21
1.6,-0.75,-5.69776191698e-21,-1.95653687855e-35,2.63556977078e-21
1.6,-0.7,-5.87430134661e-21,-2.43158353307e-35,1.76004775126e-21
1.6,-0.65,-5.2317682505e-21,2.49866017947e-36,6.06153729057e-22
1.6,-0.6,-3.67948998728e-21,-6.56329923942e-36,-3.96990769024e-22
1.6,-0.55,-1.67021135049e-21,-5.90336936403e-36,-6.90031811732e-22
1.6,-0.5,-2.22390337261e-22,4.99385356895e-36,-2.03228007668e-22
1.6,-0.45,-1.09168545726e-22,8.4029938162e-36,-2.2787285864e-22
1.6,-0.4,-2.95069915831e-22,4.034847625e-35,-3.58470388979e-21
1.6,-0.35,3.07400008866e-21,-1.16736874612e-34,-1.31795309375e-20
1.6,-0.3,1.56205631088e-20,-9.81185134631e-35,-2.95156940957e-20
1.6,-0.25,4.17790739897e-20,2.44126666779e-34,-4.9115926206e-20
1.6,-0.2,8.18016637737e-20,2.62646580276e-34,-6.52575588807e-20
1.6,-0.15,1.30515913779e-19,4.743237255e-34,-7.06529080192e-20
1.6,-0.1,1.78349501018e-19,1.08357069259e-34,-6.06088470695e-20
1.6,-0.05,2.14099905607e-19,2.42527994462e-34,-3.52571886693e-20
1.6,0.0,2.28482452488e-19,-4.01466585636e-34,1.05926146941e-33
1.65,-2.0,2.12780847829e-23,-1.25089990275e-37,1.39079401181e-23
1.65,-1.95,2.38037585449e-23,2.85436201496e-38,1.87904283015e-23
1.65,-1.9,2.62677638646e-23,6.57705734469e-37,2.51146397595e-23
1.65,-1.85,2.84140782091e-23,-4.62822202044e-37,3.31248956598e-23
1.65,-1.8,2.98770267396e-23,-1.23317852185e-37,4.29591208031e-23
1.65,-1.75,3.04323036693e-23,-4.29279287072e-37,5.51086521804e-23
1.65,-1.7,3.01727828931e-23,6.53627664467e-37,7.08709996806e-23
1.65,-1.65,2.86330820866e-23,-8.97232797464e-38,9.14877560867e-23
1.65,-1.6,2.50672264293e-23,-1.6307917819e-36,1.18643818458e-22
1.65,-1.55,1.83206847935e-23,-2.24556155206e-36,1.54590933187e-22
1.65,-1.5,6.64183583145e-24,-1.84619193814e-36,2.02266963792e-22
1.65,-1.45,-1.25605261095e-23,1.15010183613e-36,2.65400825977e-22
1.65,-1.4,-4.30210497325e-23,-4.06160848858e-36,3.48597300241e-22
1.65,-1.35,-9.00014695238e-23,7.37103834588e-36,4.5740514016e-22
1.65,-1.3,-1.60790235718e-22,-3.03047953772e-36,5.98369707446e-22
1.65,-1.25,-2.65369081855e-22,7.43325689452e-36,7.79042209915e-22
1.65,-1.2,-4.17293637591e-22,1.06905701078e-36,1.00785114456e-21
1.65,-1.15,-6.34792422022e-22,-4.99383061008e-36,1.29363099346e-21
1.65,-1.1,-9.41972574926e-22,-1.44879678739e-36,1.6444363846e-21
1.65,-1.05,-1.3697615439e-21,6.46025981273e-36,2.06502700083e-21
1.65,-1.0,-1.95567687385e-21,-2.54891256296e-35,2.55208637437e-21
1.65,-0.95,-2.74048266192e-21,1.58643982903e-35,3.08593174439e-21
1.65,-0.9,-3.75801615467e-21,2.40267371888e-35,3.61758173337e-21
1.65,-0.85,-5.01203237097e-21,6.3939545845e-36,4.051709921e-21
1.65,-0.8,-6.43242536349e-21,-1.75883342242e-36,4.23173685157e-21
1.65,-0.75,-7.80868535052e-21,3.67540349304e-35,3.94689305921e-21
1.65,-0.7,-8.72536500587e-21,1.29737842132e-35,3.00270477083e-21
1.65,-0.65,-8.59002764849e-21,4.3767328101e-35,1.40376402001e-21
1.65,-0.6,-6.92016268802e-21,7.21540473054e-35,-3.85600078441e-22
1.65,-0.55,-3.95557931235e-21,-3.35967305725e-35,-1.4039333092e-21
1.65,-0.5,-1.09590386459e-21,6.0451633701e-36,-9.33166716413e-22
1.65,-0.45,-2.12441141761e-24,-7.4544594147e-37,-4.38855822801e-24
1.65,-0.4,-1.14719553305e-22,4.01471728424e-35,-2.03338395741e-21
1.65,-0.35,2.97743119153e-21,4.77368255869e-35,-1.07261075287e-20
1.65,-0.3,1.56069950382e-20,-1.42493425207e-34,-2.65102995292e-20
1.65,-0.25,4.17715388733e-20,5.52934910212e-34,-4.50941498054e-20
1.65,-0.2,8.02890470792e-20,-6.87940436403e-34,-5.94461030898e-20
1.65,-0.15,1.2502235043e-19,4.87677341326e-34,-6.31995336401e-20
1.65,-0.1,1.6709522829e-19,-1.43798223936e-34,-5.32154937438e-20
1.65,-0.05,1.97541950713e-19,-4.07767235357e-34,-3.05414077824e-20
1.65,0.0,2.09583079462e-19,-4.97586758703e-34,1.50463276905e-34
1.7,-2.0,2.03137194221e-23,-1.36750228427e-37,1.2676076179e-23
1.7,-1.95,2.30060713514e-23,-6.84246192858e-38,1.7314690988e-23
1.7,-1.9,2.5778152452e-23,2.61157192199e-40,2.3432995522e-23
1.7,-1.85,2.84300000314e-23,2.312647382e-37,3.1372079991e-23
1.7,-1.8,3.06529685714e-23,2.80729632318e-37,4.14471659909e-23
1.7,-1.75,3.20191321765e-23,-1.06475796161e-36,5.38592084093e-23
1.7,-1.7,3.21441784568e-23,-3.05617051777e-37,6.90419982595e-23
1.7,-1.65,3.10780086198e-23,-7.04102749043e-37,8.86794099648e-23
1.7,-1.6,2.82212348427e-23,-1.28138067789e-36,1.14325704044e-22
1.7,-1.55,2.25753036156e-23,2.15377197365e-37,1.48027921541e-22
1.7,-1.5,1.26181360129e-23,-1.44594988701e-37,1.92516778411e-22
1.7,-1.45,-3.93721224827e-24,4.50177602166e-37,2.51377341602e-22
1.7,-1.4,-3.04713913389e-23,7.36704350179e-37,3.29236854403e-22
1.7,-1.35,-7.1905688675e-23,-5.0985230757e-36,4.31971267841e-22
1.7,-1.3,-1.35315716873e-22,2.24556155206e-36,5.66931759264e-22
1.7,-1.25,-2.3078445054e-22,1.19551448898e-36,7.43178226906e-22
1.7,-1.2,-3.72590272442e-22,9.55777926264e-36,9.71664645192e-22
1.7,-1.15,-5.80833885709e-22,1.04517978177e-35,1.26523293839e-21
1.7,-1.1,-8.83571510024e-22,1.03542685208e-35,1.6381081827e-21
1.7,-1.05,-1.31937236802e-21,-6.50434085089e-36,2.10429764523e-21
1.7,-1.0,-1.93980131613e-21,9.50056574854e-36,2.67380349964e-21
1.7,-0.95,-2.8103159003e-21,-3.02579592741e-36,3.34479365974e-21
1.7,-0.9,-4.00584557486e-21,-2.22414551435e-35,4.08892093041e-21
1.7,-0.85,-5.59296894117e-21,1.34226761185e-36,4.82657016042e-21
1.7,-0.8,-7.5836204307e-21,-4.04884335461e-36,5.39165120071e-21
1.7,-0.75,-9.83913330164e-21,-6.29315594392e-35,5.4989171507e-21
1.7,-0.7,-1.19166345852e-20,9.0233885105e-36,4.76391634334e-21
1.7,-0.65,-1.29341535659e-20,-1.15584890148e-34,2.88932908819e-21
1.7,-0.6,-1.17467076093e-20,5.99318447927e-35,1.33852934511e-22
1.7,-0.55,-7.88961745415e-21,5.54025181222e-35,-2.18197272134e-21
1.7,-0.5,-2.98224121548e-21,-7.81207831618e-36,-2.25563769113e-21
1.7,-0.45,-2.03856125868e-22,-1.55567264193e-35,-4.00813109723e-22
1.7,-0.4,-3.56638667638e-23,1.04707159299e-35,-9.98788369839e-22
1.7,-0.35,2.9849542671e-21,2.50602171284e-34,-9.24610137131e-21
1.7,-0.3,1.65236730084e-20,-5.82839486496e-35,-2.53262740238e-20
1.7,-0.25,4.38308807194e-20,2.08321108853e-34,-4.34540559743e-20
1.7,-0.2,8.16837549261e-20,-4.76157496688e-34,-5.60683439546e-20
1.7,-0.15,1.22907943461e-19,-2.97517620193e-35,-5.7925785838e-20
1.7,-0.1,1.59603620983e-19,8.61402260283e-35,-4.75477951749e-20
1.7,-0.05,1.85135561737e-19,-3.96223880832e-34,-2.68201512375e-20
1.7,0.0,1.95037525684e-19,4.0057320993e-34,1.56481807981e-34
1.75,-2.0,1.90019820723e-23,2.51469982284e-37,1.11353580102e-23
1.75,-1.95,2.17716774367e-23,-1.40786685469e-37,1.53698955085e-23
1.75,-1.9,2.47475760807e-23,-3.39389555489e-37,2.10425883984e-23
1.75,-1.85,2.77912384498e-23,-5.74614699461e-37,2.85530139195e-23
1.75,-1.8,3.06667649517e-23,-6.27443068625e-37,3.83414777747e-23
1.75,-1.75,3.30161037926e-23,2.14016884078e-37,5.08403693178e-23
1.75,-1.7,3.4347615664e-23,-8.6003942152e-37,6.63895140535e-23
1.75,-1.65,3.40647507126e-23,-3.43487714505e-37,8.52564361388e-23
1.75,-1.6,3.20221961398e-23,2.79937551164e-37,1.09315022296e-22
1.75,-1.55,2.75854716017e-23,-2.86595624635e-37,1.40654575116e-22
1.75,-1.5,1.94683601557e-23,1.46601594292e-36,1.81712303541e-22
1.75,-1.45,5.72931034815e-24,-1.72306349666e-36,2.35744743507e-22
1.75,-1.4,-1.65377265432e-23,7.92999509324e-37,3.07064184035e-22
1.75,-1.35,-5.16447424334e-23,-2.5348892827e-36,4.01328406062e-22
1.75,-1.3,-1.05942901982e-22,3.97408926074e-36,5.25895384098e-22
1.75,-1.25,-1.88738458638e-22,-6.35960810894e-36,6.90251524872e-22
1.75,-1.2,-3.13626144899e-22,-1.33391058169e-36,9.0650392952e-22
1.75,-1.15,-5.00429809564e-22,8.05746276191e-36,1.18987727234e-21
1.75,-1.1,-7.77996186917e-22,-4.22351446831e-36,1.55904289356e-21
1.75,-1.05,-1.18810949204e-21,-5.18760350697e-36,2.03587025232e-21
1.75,-1.0,-1.79067618603e-21,1.65821845283e-35,2.6437102512e-21
1.75,-0.95,-2.66978415601e-21,-6.68415475236e-36,3.40238252381e-21
1.75,-0.9,-3.93854930402e-21,-2.95320915125e-35,4.31632109735e-21
1.75,-0.85,-5.73616476206e-21,-1.60800280353e-35,5.34957811943e-21
1.75,-0.8,-8.19995114222e-21,-4.27806475302e-36,6.37842570352e-21
1.75,-0.75,-1.13740646998e-20,-4.44042991023e-36,7.11494891725e-21
1.75,-0.7,-1.49891472221e-20,-3.26199682353e-35,7.02505754839e-21
1.75,-0.65,-1.8071925356e-20,-2.25327573373e-35,5.37489009083e-21
1.75,-0.6,-1.86391000297e-20,-1.59859884872e-34,1.76082664606e-21
1.75,-0.55,-1.45584637362e-20,-6.01030261575e-35,-2.59316730127e-21
1.75,-0.5,-6.73344635207e-21,3.11182742021e-35,-4.24839067668e-21
1.75,-0.45,-8.65560143128e-22,2.7677037449e-36,-1.55758734517e-21
1.75,-0.4,-6.09660495446e-24,-3.00842065154e-35,-3.94025047855e-22
1.75,-0.35,3.33684588992e-21,2.91654842118e-35,-8.88008207916e-21
1.75,-0.3,1.91654113424e-20,3.71253442084e-34,-2.63259963006e-20
1.75,-0.25,4.89100751772e-20,-2.40206393119e-34,-4.42209098769e-20
1.75,-0.2,8.63497447204e-20,-7.2163598197e-35,-5.4589959442e-20
1.75,-0.15,1.23623397787e-19,-5.6210964362e-34,-5.39864187851e-20
1.75,-0.1,1.54535322793e-19,5.98843842083e-34,-4.28123290274e-20
1.75,-0.05,1.75042816547e-19,-2.04571281874e-34,-2.362376408e-20
1.75,0.0,1.82827142908e-19,-1.37287160727e-33,-2.07037469022e-33
1.8,-2.0,1.73553641514e-23,4.3464018416e-38,9.39656908184e-24
1.8,-1.95,2.00978186278e-23,-1.08517988007e-37,1.30992329526e-23
1.8,-1.9,2.3146089257e-23,-4.02358572331e-37,1.81237014897e-23
1.8,-1.85,2.64222470225e-23,-1.67835108947e-37,2.48850038827e-23
1.8,-1.8,2.97698638951e-23,-3.77501286394e-38,3.38838733977e-23
1.8,-1.75,3.292408014e-23,-1.21288861691e-36,4.56931881577e-23
1.8,-1.7,3.5482798241e-23,2.13655281812e-37,6.09209635794e-23
1.8,-1.65,3.68878447632e-23,9.31739985145e-37,8.01428875625e-23
1.8,-1.6,3.64279709762e-23,-1.1524780796e-36,1.03803011463e-22
1.8,-1.55,3.33587781223e-23,-1.206993926e-36,1.32899679762e-22
1.8,-1.5,2.7163255237e-23,4.83996023627e-37,1.70592890048e-22
1.8,-1.45,1.62984123359e-23,-2.06423236489e-36,2.19799511095e-22
1.8,-1.4,-1.63623144552e-24,-3.95627317449e-37,2.84338783095e-22
1.8,-1.35,-3.02297080289e-23,4.86544458645e-37,3.69309761893e-22
1.8,-1.3,-7.48334063636e-23,9.54565697715e-36,4.81497338089e-22
1.8,-1.25,-1.43416036481e-22,2.64440311187e-36,6.29901581556e-22
1.8,-1.2,-2.47849539917e-22,-2.93699100263e-36,8.26421455969e-22
1.8,-1.15,-4.05859158176e-22,1.14944980411e-35,1.08671403065e-21
1.8,-1.1,-6.43995602902e-22,-1.13868668396e-35,1.43120896141e-21
1.8,-1.05,-1.00216391499e-21,1.02848408857e-35,1.88614185719e-21
1.8,-1.0,-1.54046245827e-21,7.98968816575e-36,2.48418005869e-21
1.8,-0.95,-2.34925081201e-21,1.74751928929e-35,3.26352539763e-21
1.8,-0.9,-3.56308707268e-21,-4.71814045061e-36,4.2627925951e-21
1.8,-0.85,-5.37714454796e-21,3.60259631168e-35,5.50543836482e-21
1.8,-0.8,-8.05694887012e-21,-6.94129414161e-35,6.96019936138e-21
1.8,-0.75,-1.19077691557e-20,-3.58966587382e-36,8.45124065632e-21
1.8,-0.7,-1.71039567278e-20,7.66260686263e-35,9.48152819974e-21
1.8,-0.65,-2.31475707915e-20,-3.41863144578e-35,8.98852059015e-21
1.8,-0.6,-2.77051642719e-20,-3.89588215221e-35,5.41875788313e-21
1.8,-0.55,-2.58103797082e-20,7.39856144408e-35,-1.51522443251e-21
1.8,-0.5,-1.43944035628e-20,-3.19514058233e-35,-6.87238359333e-21
1.8,-0.45,-2.40685590862e-21,7.67643728835e-36,-3.81197075494e-21
1.8,-0.4,1.68474864222e-24,2.43906812601e-35,-1.28171877714e-22
1.8,-0.35,4.60787824481e-21,2.23520250809e-35,-1.02873374639e-20
1.8,-0.3,2.52355595842e-20,3.57808725447e-34,-3.04963987151e-20
1.8,-0.25,5.85523250501e-20,5.98032750981e-35,-4.7564532346e-20
1.8,-0.2,9.46135538083e-20,8.75284848566e-34,-5.43978744356e-20
1.8,-0.15,1.26392912353e-19,-2.49228312261e-34,-5.05725344592e-20
1.8,-0.1,1.50542828668e-19,-7.73569322389e-34,-3.8382712036e-20
1.8,-0.05,1.65712451169e-19,-4.87477507286e-34,-2.06280936423e-20
1.8,0.0,1.71350991978e-19,-1.35198307265e-33,1.80555932286e-35
1.85,-2.0,1.54173767384e-23,5.67848288802e-38,7.5861394778e-24
1.85,-1.95,1.8023937943e-23,-1.95207109056e-37,1.06767315372e-23
1.85,-1.9,2.10004318578e-23,1.69690472956e-37,1.49143249571e-23
1.85,-1.85,2.43218495536e-23,3.26707647441e-37,2.06899069489e-23
1.85,-1.8,2.79072822183e-23,-3.14835039704e-37,2.85010714446e-23
